Method,LOC,CC,PC
RedisConnectionConfig:RedisConnectionConfig,4,1,0
RedisConnectionConfig:ClearRedisItems,3,1,2
RedisConnectionParameters:RedisConnectionParameters,9,1,0
RedisConnectionParameters:TranslateToConfigOpts,19,4,0
RedisSerializationConfig:RedisSerializationConfig,3,1,0
RedisSessionConfig:RedisSessionConfig,16,1,0
RedisSessionAccessor:RedisSessionAccessor,43,3,1
RedisSessionAccessor:Dispose,14,2,0
FakeHttpSessionState:FakeHttpSessionState,4,1,2
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionState:Remove,3,1,1
RedisSessionStateItemCollection:RedisSessionStateItemCollection,2,1,0
RedisSessionStateItemCollection:RedisSessionStateItemCollection,43,8,2
RedisSessionStateItemCollection:RedisSessionStateItemCollection,45,8,3
RedisSessionStateItemCollection:Clear,11,2,0
RedisSessionStateItemCollection:Remove,7,2,1
RedisSessionStateItemCollection:RemoveAt,4,1,1
RedisSessionStateItemCollection:CopyTo,3,1,2
RedisSessionStateItemCollection:GetEnumerator,29,1,0
RedisSessionStateItemCollection:AddOrSetItemAction,9,1,2
RedisSessionStateItemCollection:MemoizedDeserializeGet,48,8,1
RedisSessionStateItemCollection:BaseSetWithDeserialize,25,3,2
RedisSessionStateItemCollection:GetChangedObjectsEnumerator,110,1,0
RedisSessionStateStoreProvider:Initialize,23,3,2
RedisSessionStateStoreProvider:CreateNewStoreData,6,1,2
RedisSessionStateStoreProvider:CreateUninitializedItem,3,1,3
RedisSessionStateStoreProvider:Dispose,2,1,0
RedisSessionStateStoreProvider:EndRequest,2,1,1
RedisSessionStateStoreProvider:InitializeRequest,3,1,1
RedisSessionStateStoreProvider:SetItemExpireCallback,4,1,1
RedisSessionStateStoreProvider:ReleaseItemExclusive,9,1,3
RedisSessionStateStoreProvider:GetItem,38,2,6
RedisSessionStateStoreProvider:GetItemExclusive,3,1,6
RedisSessionStateStoreProvider:RemoveItem,10,1,4
RedisSessionStateStoreProvider:ResetItemTimeout,2,1,2
RedisSessionStateStoreProvider:SetAndReleaseItemExclusive,34,3,5
RedisSessionStateStoreProvider:GetItemFromRedis,22,1,3
RedisSessionStateStoreProvider:SerializeToRedis,61,7,4
RedisSessionStateStoreProvider:RedisConnWrapperFromContext,29,2,1
RedisSessionStateStoreProvider:RedisHashIdFromSessionId,10,2,2
LocalSharedSessionDictionary:LocalSharedSessionDictionary,5,1,0
LocalSharedSessionDictionary:EnsureLocalCacheFreshness,27,4,2
LocalSharedSessionDictionary:GetSessionForBeginRequest,15,1,2
LocalSharedSessionDictionary:GetSessionForEndRequest,11,2,1
SessionAndRefCount:SessionAndRefCount,2,1,1
SessionAndRefCount:SessionAndRefCount,5,1,2
RedisConnectionWrapper:RedisConnectionWrapper,5,1,0
RedisConnectionWrapper:RedisConnectionWrapper,7,1,2
RedisConnectionWrapper:RedisConnectionWrapper,13,2,1
RedisConnectionWrapper:RedisConnectionWrapper,2,1,2
RedisConnectionWrapper:RedisConnectionWrapper,10,2,3
RedisConnectionWrapper:GetConnection,17,2,0
RedisConnectionWrapper:GetConnectionsMessagesSent,31,5,2
IRedisSerializer:Deserialize,0,1,1
IRedisSerializer:DeserializeOne,0,1,1
IRedisSerializer:DeserializeOne,0,1,1
IRedisSerializer:Serialize,0,1,1
IRedisSerializer:SerializeOne,0,1,2
RedisJSONSerializer:Deserialize,29,4,1
RedisJSONSerializer:DeserializeOne,3,1,1
RedisJSONSerializer:DeserializeOne,70,3,1
RedisJSONSerializer:Serialize,23,2,1
RedisJSONSerializer:SerializeOne,46,3,2
TypeCacheException:TypeCacheException,2,1,2
