Method,LOC,CC,PC
HomeController:Index,4,1,0
HomeController:IncrementCounts,10,1,0
HomeController:ResetCounts,5,1,0
HomeController:GetModel,17,1,0
SafelyIncrementableIntHolder:SafelyIncrementableIntHolder,2,1,0
SafelyIncrementableIntHolder:SafelyIncrementableIntHolder,3,1,1
SafelyIncrementableIntHolder:Increment,3,1,0
CustomSafeIntConverter:ReadJson,11,3,4
CustomSafeIntConverter:WriteJson,10,2,3
CustomSafeIntConverter:CanConvert,3,1,1
LockedList:Add,6,1,1
MvcApplication:Application_Start,43,1,0
MvcApplication:Session_Start,3,1,2
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
