Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GuiManager,9,27,0,0,5,230,49,0,0,0.07,4,0
ConnectionManager,4,20,0,0,4,271,57,0,0,0,7,0
DeviceId,0,0,0,0,0,12,0,0,0,-1,0,0
ManufacturerId,0,0,0,0,0,7,0,0,0,-1,0,0
DeviceConnection,3,5,3,0,5,51,7,0,0,0.6,2,1
DeviceConnectionType,0,0,0,0,0,5,0,0,0,-1,0,2
DeviceExtensions,1,2,0,0,2,19,4,0,0,0,1,0
DoubleExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
Vector3Extensions,0,3,0,0,3,15,3,0,0,-1,0,0
VesselExtensions,0,2,0,0,2,16,2,0,0,-1,2,0
MiscExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
LoadStateException,1,2,0,0,0,10,2,0,0,0,0,0
DisconnectedDevice,0,3,5,0,3,38,3,0,1,-1,2,1
TomatoDcpu16Adapter,2,7,16,0,7,170,7,0,1,0,1,1
TomatoDeviceAdapter,1,3,4,0,3,36,3,0,0,0.67,1,0
ModuleKetchupComputer,25,26,0,0,12,385,74,0,0,0,9,2
ModuleKetchupCrash,41,42,5,0,9,827,294,0,1,0.21,5,0
ModuleKetchupFirmware,17,15,5,0,10,436,34,0,1,0.13,3,1
ModuleKetchupGenericClock,13,7,5,0,7,142,27,0,1,0.29,2,0
ModuleKetchupGenericKeyboard,23,19,5,0,9,647,67,0,1,0.11,2,0
ModuleKetchupLem1802,30,18,5,0,11,591,60,0,1,0.11,2,0
ModuleKetchupM35Fd,37,25,5,0,9,653,141,0,1,0.12,3,0
ModuleKetchupStop,7,12,5,0,8,158,19,0,1,0.42,4,0
ModuleKetchupSped3,23,11,5,0,7,304,42,0,1,0.18,2,0
BinaryStateReader,0,2,0,0,1,11,2,0,0,-1,0,1
BinaryStateWriter,1,2,0,0,2,19,2,0,0,0,0,1
Dcpu16StateManager,4,3,0,0,3,97,14,0,0,0,3,1
IoUtility,0,6,0,0,2,34,8,0,0,-1,0,2
GuiService,2,1,0,0,1,9,1,0,1,0,0,0
IGuiService,0,1,0,0,0,4,1,1,0,-1,0,1
IDebugService,0,1,1,0,0,8,1,1,0,-1,1,1
LogLevel,0,0,0,0,0,8,0,0,0,-1,0,5
Service,3,0,2,0,0,30,0,0,0,-1,2,3
DebugService,0,2,1,0,2,37,15,0,1,-1,1,0
ConfigDictionary,1,13,4,0,12,92,15,0,0,0,0,1
NedReferenceFrame,7,1,7,0,1,58,1,0,0,0,0,2
VesselReferenceFrame,7,4,7,0,4,98,9,0,0,1,1,1
MachineWord,0,6,0,0,6,60,6,0,0,-1,0,2
Range,9,11,3,8,11,144,15,0,0,0.36,0,2
