Method,LOC,CC,PC
Bootstrapper:ConfigureApplicationContainer,15,1,1
Bootstrapper:ApplicationStartup,5,1,2
Bootstrapper:ConfigureNHibernateSessionPerRequest,7,1,2
Bootstrapper:ServeIndexPage,6,2,1
Bootstrapper:ConfigureConventions,5,1,1
Bootstrapper:InvalidOrderOperationHandler,6,2,2
Bootstrapper:RollbackSession,11,2,1
Bootstrapper:CreateSession,7,1,1
Bootstrapper:CommitSession,11,2,1
Barista:Barista,7,1,1
Barista:PrepareNextOrder,12,1,1
Barista:Dispose,3,1,0
Repository<T>:Repository,3,1,1
Repository<T>:Repository,3,1,1
Repository<T>:MakePersistent,6,2,1
Repository<T>:GetById,3,1,1
Repository<T>:Retrieve,3,1,1
Repository<T>:RetrieveAll,3,1,0
IRepository:MakePersistent,0,1,1
IRepository:GetById,0,1,1
IRepository:Retrieve,0,1,1
IRepository:RetrieveAll,0,1,0
Mapper:Generate,25,1,0
Mapper:IsSetFieldType,10,2,2
Mapper:Customize,22,1,1
ProductExtensions:GetByName,4,1,2
EntityBase:Equals,6,3,1
EntityBase:GetHashCode,3,1,0
IValidable:GetErrorMessages,0,1,0
ValidatableExtensions:IsValid,3,1,1
Customization:Customization,3,1,0
Link:Link,2,1,0
Link:Link,5,1,3
Link:ToString,3,1,0
Link:Equals,5,3,1
Link:Equals,6,4,1
Link:GetHashCode,9,1,0
RepresentationBase:RepresentationBase,3,1,0
YamlWrapper:YamlWrapper,3,1,1
YamlWrapper:CanSerialize,3,1,1
YamlWrapper:Serialize,3,1,3
YamlResponseProcessor:YamlResponseProcessor,3,1,1
YamlResponseProcessor:CanProcess,6,2,3
YamlResponseProcessor:IsWildCardOrYamlSubType,3,1,1
YamlResponseProcessor:IsWildCardOrApplicationType,3,1,1
YamlResponseProcessor:Process,4,1,3
InvalidOrderOperationException:InvalidOrderOperationException,2,1,0
InvalidOrderOperationException:InvalidOrderOperationException,2,1,1
RequestExtensions:IsNotModified,6,2,2
RequestExtensions:BaseUri,6,1,1
UriSegment:UriSegment,3,1,1
XmlResponseProcessor:XmlResponseProcessor,3,1,1
XmlResponseProcessor:CanProcess,6,2,3
XmlResponseProcessor:IsSomeXmlType,3,1,1
XmlResponseProcessor:IsTextHhtml,4,1,1
XmlResponseProcessor:IsWildCardOrXmlSubType,5,1,1
XmlResponseProcessor:IsWildCardOrApplicationType,3,1,1
XmlResponseProcessor:Process,4,1,3
ResponseHelpers:BadRequest,5,1,3
ResponseHelpers:Created,4,1,2
ResponseHelpers:MovedTo,6,1,2
ResponseHelpers:NotModified,6,1,2
ResponseHelpers:WithCacheHeaders,5,1,3
Net4CollectionTypeFactory:Set,3,1,3
Net4CollectionTypeFactory:SortedSet,3,1,4
GenericSortedSetType<T>:GenericSortedSetType,3,1,3
GenericSortedSetType<T>:Instantiate,3,1,1
GenericSetType<T>:GenericSetType,2,1,2
GenericSetType<T>:Instantiate,3,1,3
GenericSetType<T>:Wrap,11,3,2
GenericSetType<T>:Instantiate,3,1,1
PersistentGenericSet<T>:PersistentGenericSet,2,1,0
PersistentGenericSet<T>:PersistentGenericSet,2,1,1
PersistentGenericSet<T>:PersistentGenericSet,9,1,2
PersistentGenericSet<T>:GetEnumerator,4,1,0
PersistentGenericSet<T>:Contains,4,1,1
PersistentGenericSet<T>:CopyTo,4,1,2
PersistentGenericSet<T>:Add,19,4,1
PersistentGenericSet<T>:UnionWith,4,1,1
PersistentGenericSet<T>:IntersectWith,4,1,1
PersistentGenericSet<T>:ExceptWith,4,1,1
PersistentGenericSet<T>:SymmetricExceptWith,4,1,1
PersistentGenericSet<T>:IsSubsetOf,4,1,1
PersistentGenericSet<T>:IsSupersetOf,4,1,1
PersistentGenericSet<T>:IsProperSupersetOf,4,1,1
PersistentGenericSet<T>:IsProperSubsetOf,4,1,1
PersistentGenericSet<T>:Overlaps,4,1,1
PersistentGenericSet<T>:SetEquals,4,1,1
PersistentGenericSet<T>:Remove,19,4,1
PersistentGenericSet<T>:Add,3,1,1
PersistentGenericSet<T>:Clear,15,2,0
PersistentGenericSet<T>:GetEnumerator,4,1,0
PersistentGenericSet<T>:GetSnapshot,11,2,1
PersistentGenericSet<T>:GetOrphans,6,3,2
PersistentGenericSet<T>:EqualsSnapshot,12,2,1
PersistentGenericSet<T>:IsSnapshotEmpty,3,1,1
PersistentGenericSet<T>:BeforeInitialize,3,1,2
PersistentGenericSet<T>:InitializeFromCache,14,3,3
PersistentGenericSet<T>:ToString,4,1,0
PersistentGenericSet<T>:ReadFrom,8,2,4
PersistentGenericSet<T>:BeginRead,4,1,0
PersistentGenericSet<T>:EndRead,9,2,1
PersistentGenericSet<T>:Entries,3,1,1
PersistentGenericSet<T>:Disassemble,9,2,1
PersistentGenericSet<T>:GetDeletes,11,1,2
PersistentGenericSet<T>:NeedsInserting,8,1,3
PersistentGenericSet<T>:NeedsUpdating,3,1,3
PersistentGenericSet<T>:GetIndex,3,1,3
PersistentGenericSet<T>:GetElement,3,1,1
PersistentGenericSet<T>:GetSnapshotElement,3,1,2
PersistentGenericSet<T>:Read,3,1,0
PersistentGenericSet<T>:Equals,9,2,1
PersistentGenericSet<T>:GetHashCode,4,1,0
PersistentGenericSet<T>:EntryExists,3,1,2
PersistentGenericSet<T>:IsWrapper,3,1,1
PersistentGenericSet<T>:CopyTo,5,1,2
ClearDelayedOperation:ClearDelayedOperation,3,1,1
ClearDelayedOperation:Operate,3,1,0
SimpleAddDelayedOperation:SimpleAddDelayedOperation,4,1,2
SimpleAddDelayedOperation:Operate,3,1,0
SimpleRemoveDelayedOperation:SimpleRemoveDelayedOperation,4,1,2
SimpleRemoveDelayedOperation:Operate,3,1,0
SetSnapShot<T>:SetSnapShot,3,1,0
SetSnapShot<T>:SetSnapShot,3,1,1
SetSnapShot<T>:SetSnapShot,3,1,1
SetSnapShot<T>:GetEnumerator,3,1,0
SetSnapShot<T>:GetEnumerator,3,1,0
SetSnapShot<T>:Add,3,1,1
SetSnapShot<T>:Clear,3,1,0
SetSnapShot<T>:Contains,3,1,1
SetSnapShot<T>:CopyTo,3,1,2
SetSnapShot<T>:Remove,3,1,1
SetSnapShot<T>:CopyTo,3,1,2
BotInstaller:Install,3,1,2
NHibernateInstaller:Install,6,1,2
NHibernateInstaller:BuildSessionFactory,4,1,1
NHibernateInstaller:CreateConfiguration,14,1,1
