Method,LOC,CC,PC
AndCondition:Check,4,1,0
AndCondition:ToCss,16,3,2
DeclarationCondition:DeclarationCondition,4,1,2
DeclarationCondition:Check,4,1,0
DeclarationCondition:ToCss,4,1,2
EmptyCondition:Check,3,1,0
EmptyCondition:ToCss,2,1,2
GroupCondition:Check,3,1,0
GroupCondition:ToCss,5,1,2
NotCondition:Check,3,1,0
NotCondition:ToCss,4,1,2
OrCondition:Check,4,1,0
OrCondition:ToCss,16,3,2
Colors:GetColor,8,2,1
Colors:GetName,3,1,1
CharExtensions:FromHex,3,1,1
CharExtensions:ToHex,3,1,1
CharExtensions:IsInRange,3,1,3
CharExtensions:IsNormalQueryCharacter,5,1,1
CharExtensions:IsNormalPathCharacter,6,1,1
CharExtensions:IsUppercaseAscii,3,1,1
CharExtensions:IsLowercaseAscii,3,1,1
CharExtensions:IsAlphanumericAscii,3,1,1
CharExtensions:IsHex,4,1,1
CharExtensions:IsNonAscii,3,1,1
CharExtensions:IsNonPrintable,4,1,1
CharExtensions:IsLetter,3,1,1
CharExtensions:IsName,3,1,1
CharExtensions:IsNameStart,3,1,1
CharExtensions:IsLineBreak,3,1,1
CharExtensions:IsSpaceCharacter,4,1,1
CharExtensions:IsDigit,3,1,1
CharExtensions:IsInvalid,3,1,1
CharExtensions:IsOneOf,3,1,3
CharExtensions:IsOneOf,3,1,4
CharExtensions:IsOneOf,3,1,5
CollectionExtensions:Concat,7,2,2
CollectionExtensions:GetItemByIndex,15,4,2
FormatExtensions:ToCss,3,1,1
FormatExtensions:ToCss,8,1,2
FormatExtensions:ToCss,3,1,2
PortableExtensions:ConvertFromUtf32,3,1,1
PortableExtensions:ConvertToUtf32,3,1,2
PortableExtensions:Delay,3,1,2
PortableExtensions:Implements,3,1,1
PortableExtensions:GetProperties,3,1,1
PortableExtensions:GetConstructors,3,1,1
PortableExtensions:GetField,3,1,2
PortableExtensions:GetProperty,3,1,2
PortableExtensions:IsAbstractClass,3,1,1
PortableExtensions:GetTypes,3,1,1
PortableExtensions:GetAssembly,3,1,1
StringExtensions:Has,3,1,3
StringExtensions:Contains,3,1,3
StringExtensions:Is,3,1,2
StringExtensions:Isi,3,1,2
StringExtensions:IsOneOf,3,1,3
StringExtensions:StylesheetString,34,4,1
StringExtensions:StylesheetFunction,3,1,2
StringExtensions:StylesheetUrl,4,1,1
StringExtensions:StylesheetUnit,18,4,2
ValueConverterExtensions:ConvertDefault,3,1,1
ValueConverterExtensions:VaryStart,18,4,2
ValueConverterExtensions:VaryAll,23,6,2
ValueConverterExtensions:Many,3,1,3
ValueConverterExtensions:FromList,3,1,1
ValueConverterExtensions:ToConverter,3,1,1
ValueConverterExtensions:Periodic,3,1,2
ValueConverterExtensions:RequiresEnd,3,1,2
ValueConverterExtensions:Required,3,1,1
ValueConverterExtensions:Option,3,1,1
ValueConverterExtensions:For,3,1,2
ValueConverterExtensions:Option,3,1,2
ValueConverterExtensions:Or,3,1,2
ValueConverterExtensions:Or,3,1,2
ValueConverterExtensions:Or,4,1,3
ValueConverterExtensions:OrNone,3,1,1
ValueConverterExtensions:OrDefault,3,1,1
ValueConverterExtensions:OrDefault,3,1,2
ValueConverterExtensions:OrInherit,3,1,1
ValueConverterExtensions:OrAuto,3,1,1
ValueConverterExtensions:StartsWithKeyword,3,1,2
ValueConverterExtensions:StartsWithDelimiter,3,1,1
ValueConverterExtensions:WithCurrentColor,3,1,1
ValueExtensions:IsWeight,5,1,1
ValueExtensions:OnlyOrDefault,14,3,1
ValueExtensions:Is,4,1,2
ValueExtensions:ToUri,8,2,1
ValueExtensions:ToDistance,7,1,1
ValueExtensions:ToLength,23,2,1
ValueExtensions:ToPercent,8,2,1
ValueExtensions:ToCssString,8,2,1
ValueExtensions:ToLiterals,19,2,1
ValueExtensions:ToIdentifier,8,2,1
ValueExtensions:ToAnimatableIdentifier,9,2,1
ValueExtensions:ToSingle,8,2,1
ValueExtensions:ToNaturalSingle,4,1,1
ValueExtensions:ToGreaterOrEqualOneSingle,4,1,1
ValueExtensions:ToInteger,8,2,1
ValueExtensions:ToNaturalInteger,4,1,1
ValueExtensions:ToPositiveInteger,4,1,1
ValueExtensions:ToWeightInteger,4,1,1
ValueExtensions:ToBinary,4,1,1
ValueExtensions:ToAlphaValue,10,2,1
ValueExtensions:ToRgbComponent,14,3,1
ValueExtensions:ToAngle,14,3,1
ValueExtensions:ToAngleNumber,14,3,1
ValueExtensions:ToFrequency,13,3,1
ValueExtensions:ToLength,20,4,1
ValueExtensions:ToResolution,13,3,1
ValueExtensions:ToTime,13,3,1
ValueExtensions:ToBorderWidth,17,4,1
ValueExtensions:ToItems,34,5,1
ValueExtensions:Trim,19,3,1
ValueExtensions:ToList,33,5,1
ValueExtensions:ToText,3,1,1
ValueExtensions:ToColor,12,3,1
