Method,LOC,CC,PC
AccountMap:Override,4,1,1
AnnouncementMap:Override,3,1,1
AutomappingConfiguration:ShouldMap,4,1,1
AutomappingConfiguration:ShouldMap,3,1,1
AutomappingConfiguration:AbstractClassIsLayerSupertype,3,1,1
AutomappingConfiguration:IsId,3,1,1
ChildMap:Override,3,1,1
AutoPersistenceModelGenerator:Generate,8,1,0
AutoPersistenceModelGenerator:GetConventions,12,1,0
TransactionMap:Override,3,1,1
MessageMap:Override,3,1,1
PaymentScheduleMap:Override,3,1,1
UserMap:Override,3,1,1
CustomForeignKeyConvention:GetKeyName,7,2,2
HasManyConvention:Apply,8,1,1
HasOneConvention:Apply,3,1,1
JoinedSubClassConvention:Apply,7,2,1
PrimaryKeyConvention:Apply,4,1,1
ReferenceConvention:Apply,3,1,1
TableNameConvention:Apply,3,1,1
