Method,LOC,CC,PC
INHibernateRepositoryWithTypedId:FindAll,0,1,1
INHibernateRepositoryWithTypedId:FindAll,0,1,2
INHibernateRepositoryWithTypedId:FindOne,0,1,1
INHibernateRepositoryWithTypedId:FindOne,0,1,2
INHibernateRepositoryWithTypedId:Get,0,1,2
INHibernateRepositoryWithTypedId:Load,0,1,1
INHibernateRepositoryWithTypedId:Load,0,1,2
INHibernateRepositoryWithTypedId:Update,0,1,1
ISessionFactoryKeyProvider:GetKey,0,1,0
ISessionFactoryKeyProvider:GetKeyFrom,0,1,1
NHibernateSessionFactoryBuilder:NHibernateSessionFactoryBuilder,4,1,0
NHibernateSessionFactoryBuilder:BuildSessionFactory,4,1,0
NHibernateSessionFactoryBuilder:BuildConfiguration,10,2,0
NHibernateSessionFactoryBuilder:ExposeConfiguration,5,2,1
NHibernateSessionFactoryBuilder:ShouldExposeConfiguration,3,1,0
NHibernateSessionFactoryBuilder:UseConfigurationCache,5,2,1
NHibernateSessionFactoryBuilder:AddMappingAssemblies,5,2,1
NHibernateSessionFactoryBuilder:UseAutoPersistenceModel,6,2,1
NHibernateSessionFactoryBuilder:UseProperties,5,2,1
NHibernateSessionFactoryBuilder:UseDataAnnotationValidators,4,1,1
NHibernateSessionFactoryBuilder:UseConfigFile,7,2,1
NHibernateSessionFactoryBuilder:UsePersistenceConfigurer,6,2,1
NHibernateSessionFactoryBuilder:ApplyCustomSettings,25,3,1
NHibernateSessionFactoryBuilder:AddValidatorsAndExposeConfiguration,11,3,1
NHibernateSessionFactoryBuilder:LoadExternalConfiguration,16,4,0
NHibernateSessionFactoryBuilder:InsertFirst,9,2,2
NHibernateSessionFactoryBuilder:MakeLoadReadyAssemblyName,5,1,1
NullNHibernateConfigurationCache:NullNHibernateConfigurationCache,2,1,0
NullNHibernateConfigurationCache:LoadConfiguration,3,1,3
NullNHibernateConfigurationCache:SaveConfiguration,3,1,2
TransactionManager:TransactionManager,4,2,1
TransactionManager:BeginTransaction,3,1,1
TransactionManager:CommitTransaction,3,1,0
TransactionManager:RollbackTransaction,3,1,0
TransactionManager:CommitChanges,3,1,0
EntityDuplicateChecker:EntityDuplicateChecker,4,2,1
EntityDuplicateChecker:DoesDuplicateExistWithTypedIdOf,22,2,1
EntityDuplicateChecker:AppendEntityCriteriaTo,6,1,3
EntityDuplicateChecker:AppendStringPropertyCriteriaTo,6,1,3
EntityDuplicateChecker:AppendValuePropertyCriteriaTo,6,1,3
EntityDuplicateChecker:GetSessionFor,3,1,1
EntityDuplicateChecker:GetPropertyName,11,3,2
EntityDuplicateChecker:AppendDateTimePropertyCriteriaTo,6,1,3
EntityDuplicateChecker:AppendSignaturePropertyCriteriaTo,22,3,2
EntityDuplicateChecker:AppendValueObjectSignaturePropertyCriteriaTo,13,3,4
EntityDuplicateChecker:AppendSimplePropertyCriteriaTo,26,2,5
INHibernateConfigurationCache:LoadConfiguration,0,1,3
