Method,LOC,CC,PC
BaseObject:Equals,9,2,1
BaseObject:GetHashCode,27,1,0
BaseObject:GetSignatureProperties,6,1,0
BaseObject:GetOrAdd,4,1,1
BaseObject:HasSameObjectSignatureAs,30,5,1
BaseObject:GetTypeSpecificSignatureProperties,0,1,0
BaseObject:GetTypeUnproxied,3,1,0
BaseObjectEqualityComparer<T>:Equals,13,3,2
BaseObjectEqualityComparer<T>:GetHashCode,4,2,1
EntityWithTypedId<TId>:Equals,19,4,1
EntityWithTypedId<TId>:GetHashCode,22,3,0
EntityWithTypedId<TId>:IsTransient,3,1,0
EntityWithTypedId<TId>:GetTypeSpecificSignatureProperties,4,1,0
EntityWithTypedId<TId>:HasSameNonDefaultIdAs,3,1,1
IEntityWithTypedId:GetSignatureProperties,0,1,0
IEntityWithTypedId:IsTransient,0,1,0
IHasAssignedId:SetAssignedIdTo,0,1,1
ValidatableObject:IsValid,3,1,1
ValidatableObject:ValidationResults,5,1,1
ValueObject:Equals,3,1,1
ValueObject:GetHashCode,3,1,0
ValueObject:GetTypeSpecificSignatureProperties,15,2,0
FileCache:RetrieveFromCache,20,2,1
FileCache:StoreInCache,8,3,2
FileCache:Save,3,1,2
FileCache:Load,3,1,1
ITransactionManager:BeginTransaction,0,1,1
ITransactionManager:CommitTransaction,0,1,0
ITransactionManager:RollbackTransaction,0,1,0
ILinqRepositoryWithTypedId:FindOne,0,1,1
ILinqRepositoryWithTypedId:FindOne,0,1,1
ILinqRepositoryWithTypedId:FindAll,0,1,0
ILinqRepositoryWithTypedId:FindAll,0,1,1
IEntityDuplicateChecker:DoesDuplicateExistWithTypedIdOf,0,1,1
IRepositoryWithTypedId:Get,0,1,1
IRepositoryWithTypedId:GetAll,0,1,0
IRepositoryWithTypedId:Save,0,1,1
IRepositoryWithTypedId:SaveOrUpdate,0,1,1
IRepositoryWithTypedId:Evict,0,1,1
IRepositoryWithTypedId:Delete,0,1,1
IRepositoryWithTypedId:Delete,0,1,1
RepositoryExtensions:SaveAndEvict,4,2,2
ITypePropertyDescriptorCache:Find,0,1,1
ITypePropertyDescriptorCache:GetOrAdd,0,1,2
ITypePropertyDescriptorCache:Clear,0,1,0
TypePropertyDescriptor:TypePropertyDescriptor,8,3,2
TypePropertyDescriptor:HasProperties,3,1,0
TypePropertyDescriptor:Equals,5,3,1
TypePropertyDescriptor:Equals,6,3,1
TypePropertyDescriptor:GetHashCode,3,1,0
TypePropertyDescriptor:ToString,3,1,0
TypePropertyDescriptorCache:Find,5,1,1
TypePropertyDescriptorCache:GetOrAdd,5,3,2
TypePropertyDescriptorCache:Clear,3,1,0
AdHoc<T>:AdHoc,3,1,1
ILinqSpecification:SatisfyingElementsFrom,0,1,1
ISpecification:And,0,1,1
ISpecification:IsSatisfiedBy,0,1,1
ISpecification:IsGeneralizationOf,0,1,1
ISpecification:IsSpecialCaseOf,0,1,1
ISpecification:Not,0,1,1
ISpecification:Or,0,1,1
ISpecification:RemainderUnsatisfiedBy,0,1,1
QuerySpecification<T>:SatisfyingElementsFrom,8,3,1
QuerySpecificationExtensions:And,7,1,2
QuerySpecificationExtensions:Or,7,1,2
