Method,LOC,CC,PC
IRavenDbRepositoryWithTypedId:FindAll,0,1,1
IRavenDbRepositoryWithTypedId:FindOne,0,1,1
IRavenDbRepositoryWithTypedId:First,0,1,1
IRavenDbRepositoryWithTypedId:GetAll,0,1,1
TransactionManager:TransactionManager,5,2,1
TransactionManager:BeginTransaction,5,1,1
TransactionManager:CommitTransaction,7,2,0
TransactionManager:RollbackTransaction,3,1,0
TransactionManager:MapIsolationLevel,21,2,1
TransactionManager:ClearTransaction,4,1,0
RavenDbRepository<T>:RavenDbRepository,2,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:RavenDbRepositoryWithTypedId,4,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:FindOne,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:FindOne,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:FindAll,3,1,0
RavenDbRepositoryWithTypedId<T;TIdT>:FindAll,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:FindAll,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:FindOne,12,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:First,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:Delete,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:Delete,10,2,1
RavenDbRepositoryWithTypedId<T;TIdT>:Save,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:Evict,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:Get,7,2,1
RavenDbRepositoryWithTypedId<T;TIdT>:GetAll,3,1,0
RavenDbRepositoryWithTypedId<T;TIdT>:GetAll,3,1,1
RavenDbRepositoryWithTypedId<T;TIdT>:SaveOrUpdate,4,1,1
