Method,LOC,CC,PC
Helpers:GetViewType,6,1,1
Helpers:FindType,7,1,1
Helpers:ReadXaml,22,2,1
Helpers:FindVisualChildren,17,6,2
HolderBuilder:Build,7,1,1
HolderBuilder:BuildBaseDocument,11,2,1
HolderBuilder:AddResourcesFrom,11,3,2
HolderBuilder:AddContentsFrom,7,2,2
ParserContextBuilder:Build,18,3,2
Watcher:Watcher,10,1,1
Watcher:watcher_Changed,27,2,2
Watcher:SetNewContent,14,3,1
Watcher:ProcessResourceDictionary,4,1,1
Watcher:ProcessView,6,1,2
Watcher:UpdateLiveInstancesOfTheView,31,6,3
Logger:Log,6,2,2
