Method,LOC,CC,PC
Helpers:GetViewType,6,1,1
Helpers:FindType,3,1,1
Helpers:ReadXaml,19,4,1
Helpers:FindVisualChildren,15,6,2
HolderBuilder:Build,7,1,1
HolderBuilder:BuildBaseDocument,10,2,1
HolderBuilder:AddResourcesFrom,9,3,2
HolderBuilder:AddContentsFrom,6,2,2
ParserContextBuilder:Build,24,3,2
Watcher:Watcher,9,1,1
Watcher:watcher_Changed,20,3,2
Watcher:SetNewContent,13,3,1
Watcher:ProcessResourceDictionary,4,1,1
Watcher:ProcessView,6,1,2
Watcher:UpdateLiveInstancesOfTheView,34,6,3
Logger:Log,6,1,2
