Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseSqlMapDao,1,8,0,0,1,150,15,0,0,0,0,0
EffentNextType,0,0,0,0,0,23,0,0,0,-1,0,5
CommandInfo,5,4,0,5,4,37,5,0,0,0.75,1,4
DbHelperMySQL,1,25,0,1,24,666,150,0,0,0.12,4,0
DbHelperOleDb,1,17,0,1,16,342,76,0,0,0.29,1,0
DbHelperOra,1,22,0,1,19,426,86,0,0,0.14,0,0
DbHelperSQL,1,33,0,1,30,790,170,0,0,0.09,4,1
DbHelperSQL2,0,28,0,0,25,416,55,0,0,-1,0,0
DbHelperSQLite,1,17,0,1,16,342,76,0,0,0.18,0,0
DbHelperSQLP,1,34,0,1,31,794,173,0,0,0.09,4,0
DESEncrypt,0,5,0,0,5,79,7,0,0,-1,0,1
OracleHelper,6,20,0,5,18,462,71,0,0,0.9,2,3
PubConstant,0,1,1,0,1,30,2,0,0,-1,1,3
SqlHelper,5,9,0,4,8,200,21,0,0,0.22,0,0
