Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BarCodeHelper,0,4,0,0,2,338,64,0,0,-1,0,0
CacheHelper,0,6,0,0,6,58,7,0,0,-1,0,1
ChineseCalHelper,31,13,29,0,2,1411,66,0,0,0.23,0,0
WebConfigHelper,0,4,0,0,4,80,13,0,0,-1,1,0
SmtpConfig,1,2,2,0,1,44,3,0,0,1,1,1
SmtpSetting,5,0,5,0,0,51,0,0,0,-1,0,1
ValidateImgPage,0,2,0,0,0,62,5,0,0,-1,0,0
GridViewHelper,0,6,0,0,3,205,41,0,0,-1,0,0
ConvertHelper,0,5,0,0,5,117,24,0,0,-1,0,0
CookieHelper,0,4,0,0,4,55,6,0,0,-1,0,0
CsvHelper,0,2,0,0,2,68,12,0,0,-1,0,0
TimeHelper,0,9,0,0,9,239,78,0,0,-1,0,0
Base64DEncrypt,0,2,0,0,2,180,19,0,0,-1,0,0
TripleDESDEncrypt,1,11,0,0,11,142,11,0,0,0.45,0,0
DESDEncrypt,1,5,0,0,5,92,7,0,0,0.4,0,0
FileDEncrypt,3,3,0,0,3,104,15,0,0,0.67,0,0
HashDEncrypt,0,4,0,0,4,52,5,0,0,-1,0,0
MD5Encrypt,0,2,0,0,2,39,6,0,0,-1,0,0
RSADEncrypt,0,18,0,0,18,252,22,0,0,-1,0,0
DirectoryHelper,0,35,0,0,35,564,75,0,0,-1,0,0
FileDownHelper,0,5,0,0,5,152,15,0,0,-1,0,0
FileHelper,0,19,0,0,19,471,49,0,0,-1,0,0
EnumFormula,0,0,0,0,0,28,0,0,0,-1,0,1
FormulaHelper,0,7,0,0,1,143,41,0,0,-1,1,0
JavaScriptHelper,0,24,0,0,24,316,24,0,0,-1,0,0
MailHelper,0,5,0,0,5,173,16,0,0,-1,0,0
BindDataControl,0,4,0,0,4,58,4,0,0,-1,0,0
MediaHelper,0,5,0,0,5,102,13,0,0,-1,0,0
IpHelper,0,1,0,0,1,37,5,0,0,-1,0,0
PageHelper,0,17,0,0,14,610,96,0,0,-1,0,0
ImageHelper,0,17,0,0,15,523,78,0,0,-1,0,0
ImageDown,0,4,0,0,2,66,9,0,0,-1,1,0
FileExtension,0,0,0,0,0,20,0,0,0,-1,0,1
FileValidation,0,3,0,0,3,107,12,0,0,-1,1,0
ImageUpload,23,4,24,0,1,449,18,0,0,0,0,0
NetHelper,0,26,3,0,26,427,34,0,0,-1,0,0
NPOIHelper,0,3,0,0,3,204,59,0,0,-1,0,0
DataToExcel,3,4,1,0,3,343,9,0,0,1,0,0
ExcelHelper,0,10,0,0,9,473,65,0,0,-1,0,0
GridViewExport,0,4,0,0,3,116,23,0,0,-1,0,0
FTPClient,15,26,6,1,22,712,106,0,0,0,0,1
FTPHelper,4,11,4,0,11,293,38,0,0,0.18,1,0
HtmlHelper,8,22,4,0,22,478,34,0,0,0.77,0,0
UploadEventArgs,2,0,2,0,0,30,0,0,0,-1,0,1
DownloadEventArgs,3,0,3,0,0,42,0,0,0,-1,0,1
WebClientHelper,7,14,7,0,7,321,31,0,0,0.14,3,1
MultipartForm,4,5,3,0,4,148,8,0,0,0.4,0,1
INIFileHelper,1,9,0,1,6,67,9,0,0,0.33,0,0
JsonHelper,0,11,0,0,9,273,67,0,0,-1,0,0
MailSmtpHelper,5,4,0,5,4,82,8,0,0,1,2,0
MessageBoxHelper,0,6,0,0,5,82,7,0,0,-1,0,0
PageBase,2,4,0,1,1,72,8,0,0,1,0,0
PageValidate,7,14,0,0,14,202,27,0,0,0.79,1,0
WebSitePathHelper,0,3,0,0,3,98,7,0,0,-1,0,0
PDFOperation,4,14,0,0,14,206,24,0,0,0,0,0
PinYinHelper,0,2,0,0,2,36,4,0,0,-1,0,0
RandomHelper,3,7,0,0,6,139,15,0,0,0.29,0,0
RegexHelper,0,2,0,0,2,27,2,0,0,-1,0,0
RegisterHelper,1,10,0,0,9,214,35,0,0,0.2,0,0
RMBHelper,0,2,0,0,2,127,15,0,0,-1,0,0
SerializeHelper,0,9,0,0,8,174,25,0,0,-1,0,0
SessionHelper,0,9,0,0,9,101,11,0,0,-1,0,0
StringHelper,0,36,0,0,35,734,108,0,0,-1,0,2
SysHelper,0,2,3,0,2,59,2,0,0,-1,0,1
FileUpHelper,0,10,0,0,10,290,34,0,0,-1,0,0
UrlHelper,1,7,0,0,7,150,22,0,0,0.71,0,0
ValidatorHelper,0,30,0,0,26,367,52,0,0,-1,0,0
VerifyCodeHelper,8,6,2,0,4,163,13,0,0,0,1,0
VerifyCodeRand,0,6,0,0,6,154,12,0,0,-1,0,1
VideoHelper,8,10,0,6,10,258,28,0,0,0.5,0,0
XmlHelper,3,12,0,0,10,218,13,0,0,0.25,1,0
XmlHelperExt,1,24,1,0,21,533,75,0,0,0.33,0,0
ZipHelper,0,6,0,0,3,211,23,0,0,-1,0,0
