Method,LOC,CC,PC
Command:GetCommands,10,1,0
Command:Execute,0,1,4
Command:FindAndExecute,15,4,4
KillConnectionCommand:Execute,14,2,4
KillSessionCommand:Execute,12,2,4
MonitorCommand:LogObject,36,5,3
MonitorCommand:Execute,12,2,4
PropertyInfoComparer:Compare,3,1,2
HelpCommand:Execute,4,2,4
ClientConfig:ClientConfig,26,4,3
ClientConfig:CreateAttribute,12,2,3
ClientConfig:SaveToFile,64,2,1
PortForward:PortForward,10,2,2
TrustAllCertificatePolicy:CheckValidationResult,3,1,4
Strings:Strings,2,1,0
BdtClient:Main,3,1,1
BdtClient:InitializeForwards,20,4,2
BdtClient:InitializeSocks,14,3,2
BdtClient:DisposeServers,5,2,0
BdtClient:ConfigureProxy,47,6,1
BdtClient:InputString,33,1,2
BdtClient:InputProxyCredentials,8,1,2
BdtClient:StartClient,62,6,0
BdtClient:StopClient,20,2,0
BdtClient:LoadConfiguration,4,1,1
BdtClient:UnLoadConfiguration,4,1,0
BdtClient:SetCulture,5,2,1
BdtClient:Run,34,3,1
GenericSocksHandler:GenericSocksHandler,3,1,1
GenericSocksHandler:GetInstance,22,5,1
Socks4Handler:Socks4Handler,5,1,1
Socks5Handler:Socks5Handler,6,1,2
Socks4AHandler:Socks4AHandler,2,1,1
SocksServer:SocksServer,5,1,4
SocksServer:OnNewConnection,18,2,1
GatewayServer:GatewayServer,7,1,6
GatewayServer:OnNewConnection,5,1,1
Gateway:Gateway,10,1,5
Gateway:HandleError,3,1,1
Gateway:HandleError,3,1,2
Gateway:HandleError,5,2,2
Gateway:HandleState,4,2,1
Gateway:WaitTime,3,1,2
Gateway:CommunicationThread,85,9,0
Gateway:Disconnect,10,2,0
TcpServer:TcpServer,7,1,2
TcpServer:OnNewConnection,0,1,1
TcpServer:CloseServer,4,1,0
TcpServer:ServerThread,43,2,0
