Method,LOC,CC,PC
AdminForm:AdminForm,6,1,2
AdminForm:AdminForm_Load,3,1,2
AdminForm:HandleResponse,4,2,1
AdminForm:RefreshSessions,29,3,0
AdminForm:Sessions_CellClick,6,2,2
AdminForm:KillSessionItem_Click,19,4,2
AdminForm:KillConnectionItem_Click,16,4,2
AdminForm:Refresh_Click,3,1,2
AdminForm:SessionsMenu_Opening,3,1,2
AdminForm:ConnectionsMenu_Opening,3,1,2
AdminForm:Sessions_CellFormatting,5,2,2
AdminForm:Dispose,7,2,1
AdminForm:InitializeComponent,324,1,0
MainComponent:ConfigureItem_Click,28,1,2
MainComponent:AdminItem_Click,7,1,2
MainComponent:InputProxyCredentials,14,1,2
MainComponent:StartItem_Click,5,1,2
MainComponent:StopItem_Click,5,1,2
MainComponent:StartClient,15,1,1
MainComponent:StopClient,13,1,1
MainComponent:UpdateNotifyIcon,15,3,2
MainComponent:WaitThenStopClientIfNeeded,6,3,0
MainComponent:QuitItem_Click,4,1,2
MainComponent:LogsItem_Click,4,1,2
MainComponent:NotifyContextMenu_Opened,3,1,2
MainComponent:MainComponent,4,1,0
MainComponent:MainComponent,4,1,1
MainComponent:Timer_Tick,7,2,2
MainComponent:Dispose,7,2,1
MainComponent:InitializeComponent,112,1,0
ProxyForm:ProxyForm,4,1,1
ProxyForm:ProxyForm_Load,5,1,2
ProxyForm:Apply_Click,5,1,2
ProxyForm:Dispose,7,2,1
ProxyForm:InitializeComponent,123,1,0
SetupForm:SetupForm,4,1,1
SetupForm:SetupForm_Load,52,4,2
SetupForm:FileSearch_Click,4,2,2
SetupForm:ProxyAuthenticationEdit_CheckedChanged,5,1,2
SetupForm:ProxyAutoConfigurationEdit_CheckedChanged,4,1,2
SetupForm:PortForwardDataGridView_DataError,8,3,2
SetupForm:Apply_Click,35,3,2
SetupForm:Dispose,7,2,1
SetupForm:InitializeComponent,998,1,0
ProtocolItem:ProtocolItem,4,1,2
ProtocolItem:ToString,3,1,0
NotifyIconLogger:NotifyIconLogger,5,1,5
NotifyIconLogger:Log,5,2,3
NotifyIconLogger:Close,3,1,0
NullConsoleLogger:NullConsoleLogger,4,1,2
NullConsoleLogger:Log,3,1,3
NullConsoleLogger:Close,2,1,0
NullFileLogger:NullFileLogger,6,1,4
NullFileLogger:Log,3,1,3
NullFileLogger:Close,2,1,0
Strings:Strings,2,1,0
BdtGuiClient:CreateLoggers,13,1,0
BdtGuiClient:InputProxyCredentials,3,1,2
BdtGuiClient:SetCulture,5,2,1
BdtGuiClient:Main,15,1,1
BdtGuiClient:HandleError,3,1,2
BdtGuiClient:HandleError,3,1,2
BdtGuiClient:HandleError,9,2,1
BdtGuiClient:Run,9,1,1
Resources:Resources,2,1,0
