Method,LOC,CC,PC
SharedConfig:SharedConfig,11,2,1
BaseConfig:Value,3,1,2
BaseConfig:SetValue,6,2,2
BaseConfig:BaseConfig,3,1,1
BaseConfig:Rehash,0,1,0
BaseConfig:ToString,6,2,0
BaseConfig:CompareTo,6,2,1
ConfigPackage:Value,10,3,2
ConfigPackage:ValueInt,10,1,2
ConfigPackage:ValueBool,10,1,2
ConfigPackage:AddSource,4,1,1
ConfigPackage:ToString,6,2,0
StringConfig:StringConfig,4,1,2
StringConfig:Rehash,8,3,0
XmlConfig:XmlConfig,4,1,2
XmlConfig:ParseNode,19,7,2
XmlConfig:Rehash,5,1,0
BaseLogger:BaseLogger,7,1,0
BaseLogger:BaseLogger,7,1,3
BaseLogger:BaseLogger,8,1,3
BaseLogger:Log,9,3,3
BaseLogger:Close,14,2,0
ConsoleLogger:ConsoleLogger,2,1,0
ConsoleLogger:ConsoleLogger,2,1,2
ConsoleLogger:Close,2,1,0
FileLogger:FileLogger,2,1,0
FileLogger:FileLogger,6,2,2
ILogger:Log,0,1,3
ILogger:Close,0,1,0
LoggedObject:LoggedObject,3,1,0
LoggedObject:LoggedObject,3,1,0
LoggedObject:Log,3,1,2
LoggedObject:Log,10,3,3
LoggedObject:Close,6,2,0
MultiLogger:MultiLogger,2,1,0
MultiLogger:AddLogger,3,1,1
MultiLogger:Log,6,3,3
GenericProtocol:ConfigureServer,0,1,1
GenericProtocol:ConfigureClient,0,1,0
GenericProtocol:UnConfigureClient,0,1,0
GenericProtocol:UnConfigureServer,0,1,0
GenericProtocol:GetTunnel,0,1,0
GenericProtocol:GetInstance,9,2,1
GenericRemoting<T>:ConfigureClient,4,1,0
GenericRemoting<T>:UnConfigureClient,4,1,0
GenericRemoting<T>:ConfigureServer,6,1,1
GenericRemoting<T>:UnConfigureServer,7,2,0
GenericRemoting<T>:GetTunnel,3,1,0
GenericRemoting<T>:CreateClientChannelProperties,5,1,0
GenericRemoting<T>:CreateServerChannelProperties,5,1,0
KillConnectionRequest:KillConnectionRequest,5,1,3
KillSessionRequest:KillSessionRequest,4,1,2
SessionContextRequest:SessionContextRequest,3,1,1
LoginRequest:LoginRequest,4,1,2
ConnectRequest:ConnectRequest,5,1,3
ConnectionContextRequest:ConnectionContextRequest,4,1,2
WriteRequest:WriteRequest,5,1,3
Strings:Strings,2,1,0
MinimalResponse:MinimalResponse,4,1,2
LoginResponse:LoginResponse,5,1,3
Program:LoadConfiguration,3,1,0
Program:CreateLoggers,13,1,0
Program:LoadConfiguration,8,1,1
Program:SetCulture,4,2,1
Program:UnLoadConfiguration,16,3,0
Program:FrameworkVersion,4,1,0
Program:StaticXorEncoder,6,3,2
ITunnel:Login,0,1,1
ITunnel:Logout,0,1,1
ITunnel:Version,0,1,0
ITunnel:Ping,0,1,0
ITunnel:Connect,0,1,1
ITunnel:Disconnect,0,1,1
ITunnel:Read,0,1,1
ITunnel:Write,0,1,1
ITunnel:Monitor,0,1,1
ITunnel:KillSession,0,1,1
ITunnel:KillConnection,0,1,1
