Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorPanel,11,21,9,0,6,323,36,0,0,0.24,3,1
ColorPickerDialog,33,38,4,0,1,935,198,0,0,0.11,4,0
ColorShowBox,3,5,5,0,1,82,9,0,0,0.6,2,1
ColorSlider,10,17,8,0,4,244,29,0,0,0.35,3,1
QualityLevel,0,0,0,0,0,9,0,0,0,-1,0,4
ExpandNodeState,0,0,0,0,0,11,0,0,0,-1,0,2
CheckBoxState,0,0,0,0,0,15,0,0,0,-1,0,3
ButtonState,0,0,0,0,0,7,0,0,0,-1,0,5
BorderState,0,0,0,0,0,5,0,0,0,-1,0,7
BorderStyle,0,0,0,0,0,7,0,0,0,-1,0,1
IconImage,2,1,8,0,1,228,13,0,0,0,0,4
ExpandBoxState,0,0,0,0,0,11,0,0,0,-1,0,2
TextBoxState,0,0,0,0,0,9,0,0,0,-1,0,2
TextBoxStyle,0,0,0,0,0,6,0,0,0,-1,0,2
ControlRenderer,10,25,17,0,21,790,155,1,0,0.48,10,14
ExtMethodsMessage,0,1,0,0,1,7,1,0,0,-1,1,0
OriginSelector,6,8,4,0,1,261,39,0,0,0.25,0,0
ExtMethodsColor,0,8,0,0,8,65,9,0,0,-1,0,4
ReflectionHelper,0,6,0,0,6,119,22,0,0,-1,0,2
WindowMessage,0,0,0,0,0,9,0,0,0,-1,0,1
ExtendedWindowStyles,0,0,0,0,0,5,0,0,0,-1,0,0
ScrollBarCommands,0,0,0,0,0,18,0,0,0,-1,0,0
MenuModelItemsEventArgs,2,1,2,0,1,22,2,0,0,0,1,1
IMenuModel,0,0,1,0,0,9,0,1,0,-1,1,3
IMenuModelItem,0,1,14,0,0,47,1,1,0,-1,2,6
ListModel,1,18,2,0,13,127,23,0,1,0.28,0,0
MenuItemTypeHint,0,0,0,0,0,5,0,0,0,-1,0,3
MenuModel,1,15,3,0,9,164,34,0,1,0.13,2,1
MenuModelItem,18,20,20,5,17,339,28,0,1,0.3,4,1
IListModel,0,2,1,0,0,10,2,1,0,-1,0,1
ListModelItemsEventArgs,2,1,2,0,1,24,3,0,0,0,0,1
MenuStripMenuViewEventArgs,1,1,1,0,1,13,1,1,0,0,1,0
MenuStripMenuViewItemEventArgs,2,1,2,0,1,20,1,0,1,0,2,0
ITiledViewItemEditor,0,2,2,0,0,12,2,1,0,-1,0,2
MenuStripMenuView,5,21,2,0,4,284,53,0,0,0.1,4,2
TiledViewTextItemEditor,2,7,3,0,0,84,11,0,1,0.29,1,1
TiledViewItemAppearanceEventArgs,2,2,2,0,1,27,2,0,1,0,1,1
TiledViewItemMouseEventArgs,2,1,4,0,1,30,1,0,1,0,1,1
TiledViewItemEventArgs,2,1,2,0,1,26,1,3,1,0,1,1
TiledViewItemDrawEventArgs,5,2,6,0,1,64,2,0,2,0,2,1
TiledViewEventArgs,1,1,1,0,1,13,1,1,0,0,1,0
TiledView,24,53,15,0,17,889,160,0,0,0.06,9,5
LabelPropertyEditor,3,16,1,0,1,115,20,0,1,0.19,1,0
BoolPropertyEditor,3,12,1,0,1,158,40,0,1,0.25,3,0
EnumPropertyEditor,3,19,3,0,3,134,20,0,1,0.16,2,0
FlaggedEnumPropertyEditor,0,1,1,0,0,13,1,0,1,-1,0,0
BitmaskPropertyEditor,3,18,5,0,3,142,19,1,1,0.17,3,0
IListPropertyEditor,7,18,2,0,3,318,61,0,1,0.28,2,0
IDictionaryPropertyEditor,8,23,2,0,3,382,67,0,1,0.13,4,0
ObjectSelectorPropertyEditor,3,19,4,0,3,140,20,0,1,0.16,3,0
StringPropertyEditor,3,18,1,0,1,119,19,0,1,0.22,2,0
NumericPropertyEditor,3,22,7,0,1,251,36,0,1,0.14,2,2
TimelineViewSelectionEventArgs,4,1,6,0,1,44,1,0,1,0,1,3
TimelineViewCursorEventArgs,2,1,3,0,1,25,1,0,1,0,1,3
TimelineGraphChangedEventArgs,1,1,1,0,1,13,1,0,1,0,1,1
TimelineGraphCollectionEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
TimelineTrackModelEventArgs,1,1,1,0,1,13,1,1,0,0,1,0
TimelineTrackModelChangedEventArgs,1,1,1,0,1,13,1,0,1,0,1,2
