Method,LOC,CC,PC
ColorPanel:ColorPanel,8,1,0
ColorPanel:SetupGradient,20,5,5
ColorPanel:SetupXYGradient,17,3,5
ColorPanel:SetupXYGradient,19,3,3
ColorPanel:SetupHueBrightnessGradient,31,1,2
ColorPanel:SetupHueSaturationGradient,31,1,2
ColorPanel:UpdateColorValue,6,2,0
ColorPanel:OnValueChanged,4,2,0
ColorPanel:OnPercentualValueChanged,4,2,0
ColorPanel:OnPaint,16,3,1
ColorPanel:OnMouseDown,8,2,1
ColorPanel:OnMouseUp,4,1,1
ColorPanel:OnMouseMove,6,2,1
ColorPanel:ResetTopLeftColor,4,1,0
ColorPanel:ResetTopRightColor,4,1,0
ColorPanel:ResetBottomLeftColor,4,1,0
ColorPanel:ResetBottomRightColor,4,1,0
ColorPanel:ShouldSerializeTopLeftColor,3,1,0
ColorPanel:ShouldSerializeTopRightColor,3,1,0
ColorPanel:ShouldSerializeBottomLeftColor,3,1,0
ColorPanel:ShouldSerializeBottomRightColor,3,1,0
ColorPickerDialog:ColorPickerDialog,3,1,0
ColorPickerDialog:UpdateColorControls,11,1,0
ColorPickerDialog:UpdatePrimaryAttributeRadioBox,23,19,0
ColorPickerDialog:UpdateText,13,1,0
ColorPickerDialog:UpdateColorShowBox,4,1,0
ColorPickerDialog:UpdateColorPanelGradient,27,22,0
ColorPickerDialog:UpdateColorPanelValue,27,22,0
ColorPickerDialog:UpdateColorSliderGradient,27,22,0
ColorPickerDialog:UpdateColorSliderValue,27,22,0
ColorPickerDialog:UpdateAlphaSliderGradient,3,1,0
ColorPickerDialog:UpdateAlphaSliderValue,3,1,0
ColorPickerDialog:UpdateSelectedColorFromSliderValue,28,22,0
ColorPickerDialog:UpdateSelectedColorFromPanelValue,31,25,0
ColorPickerDialog:UpdateSelectedColorFromAlphaValue,4,1,0
ColorPickerDialog:OnColorEdited,4,2,0
ColorPickerDialog:OnShown,5,1,1
ColorPickerDialog:radioHue_CheckedChanged,4,2,2
ColorPickerDialog:radioSaturation_CheckedChanged,4,2,2
ColorPickerDialog:radioValue_CheckedChanged,4,2,2
ColorPickerDialog:radioRed_CheckedChanged,4,2,2
ColorPickerDialog:radioGreen_CheckedChanged,4,2,2
ColorPickerDialog:radioBlue_CheckedChanged,4,2,2
ColorPickerDialog:colorPanel_PercentualValueChanged,8,2,2
ColorPickerDialog:colorSlider_PercentualValueChanged,8,2,2
ColorPickerDialog:alphaSlider_PercentualValueChanged,8,2,2
ColorPickerDialog:numHue_ValueChanged,6,1,2
ColorPickerDialog:numSaturation_ValueChanged,6,1,2
ColorPickerDialog:numValue_ValueChanged,6,1,2
ColorPickerDialog:numRed_ValueChanged,7,1,2
ColorPickerDialog:numGreen_ValueChanged,7,1,2
ColorPickerDialog:numBlue_ValueChanged,7,1,2
ColorPickerDialog:numAlpha_ValueChanged,7,1,2
ColorPickerDialog:textBoxHex_TextChanged,10,2,2
ColorPickerDialog:colorShowBox_UpperClick,4,1,2
ColorPickerDialog:buttonOk_Click,4,1,2
ColorPickerDialog:ColorPickerDialog_FormClosed,6,2,2
ColorPickerDialog:Dispose,6,2,1
ColorPickerDialog:InitializeComponent,410,1,0
ColorShowBox:ColorShowBox,8,1,0
ColorShowBox:OnUpperClick,4,2,0
ColorShowBox:OnLowerClick,4,2,0
ColorShowBox:OnMouseClick,7,2,1
ColorShowBox:OnPaint,9,2,1
ColorSlider:ColorSlider,8,1,0
ColorSlider:SetupGradient,12,3,3
ColorSlider:SetupGradient,13,3,2
ColorSlider:SetupHueGradient,22,1,3
ColorSlider:UpdateColorValue,6,2,0
ColorSlider:OnValueChanged,4,2,0
ColorSlider:OnPercentualValueChanged,4,2,0
ColorSlider:OnEnabledChanged,4,1,1
ColorSlider:OnParentBackColorChanged,4,1,1
ColorSlider:OnPaint,33,4,1
ColorSlider:OnMouseDown,7,2,1
ColorSlider:OnMouseUp,4,1,1
ColorSlider:OnMouseMove,6,2,1
ColorSlider:ResetMinimum,4,1,0
ColorSlider:ResetMaximum,4,1,0
ColorSlider:ShouldSerializeMinimum,3,1,0
ColorSlider:ShouldSerializeMaximum,3,1,0
IconImage:IconImage,182,13,1
ControlRenderer:ControlRenderer,3,1,0
ControlRenderer:Reset,14,1,0
ControlRenderer:GetBackgroundColor,9,3,3
ControlRenderer:GetBackgroundColor,3,1,2
ControlRenderer:DrawCheckBox,4,1,3
ControlRenderer:DrawExpandBox,4,1,3
ControlRenderer:DrawExpandNode,4,1,3
ControlRenderer:DrawStringLine,33,6,8
ControlRenderer:MeasureStringLine,14,1,7
ControlRenderer:PickCharStringLine,40,6,6
ControlRenderer:GetFontYOffset,4,1,1
ControlRenderer:DrawTextBoxBorder,74,13,5
ControlRenderer:DrawTextField,50,8,11
ControlRenderer:PickCharTextField,11,4,6
ControlRenderer:GetCharPosTextField,26,8,6
ControlRenderer:DrawBorder,24,7,4
ControlRenderer:DrawButtonBackground,82,5,3
ControlRenderer:DrawButton,3,1,5
ControlRenderer:DrawButton,36,4,5
ControlRenderer:DrawComboBox,3,1,5
