Method,LOC,CC,PC
IConfigurationPersisterContract:ReadConfiguration,4,1,1
IConfigurationPersisterContract:WriteConfiguration,5,1,2
IConfigurationPersisterContract:IsNewConfigurationRequired,5,1,2
FileConfigurationPersister:ReadConfiguration,7,1,1
FileConfigurationPersister:WriteConfiguration,7,1,2
FileConfigurationPersister:IsNewConfigurationRequired,12,3,2
IConfigurationPersister:ReadConfiguration,0,1,1
IConfigurationPersister:WriteConfiguration,0,1,2
IConfigurationPersister:IsNewConfigurationRequired,0,1,2
INHibernateInstaller:Registered,0,1,1
INHibernateInstaller:Deserialize,0,1,0
INHibernateInstaller:Serialize,0,1,1
INHibernateInstaller:AfterDeserialize,0,1,1
INHibernateInstallerContract:Registered,4,1,1
INHibernateInstallerContract:Deserialize,3,1,0
INHibernateInstallerContract:Serialize,4,1,1
INHibernateInstallerContract:AfterDeserialize,4,1,1
ISessionManager:OpenSession,0,1,0
ISessionManagerContract:OpenSession,4,1,0
NHibernateFacility:NHibernateFacility,2,1,0
NHibernateFacility:NHibernateFacility,2,1,1
NHibernateFacility:NHibernateFacility,4,1,2
NHibernateFacility:Init,88,10,0
NHibernateFacility:RegisterStatelessSession,9,1,2
NHibernateFacility:RegisterSession,16,1,2
NHibernateFacility:GetLifeStyle,35,2,3
NHibernateFacility:AssertHasFacility,11,2,0
NHibernateFacility:VerifyLegacyInterceptors,4,2,0
NHibernateFacility:AddFacility,9,2,0
SessionManager:SessionManager,6,1,2
SessionManager:OpenSession,34,3,0
SessionManager:Inner_TransactionCompleted,3,1,2
SessionManager:ObtainCurrentTransaction,3,1,0
SessionManager:StoreSession,3,1,1
SessionManager:GetStoredSession,3,1,0
SessionManager:ClearStoredSession,3,1,0
