Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TypeInformation,1,1,0,1,1,8,1,0,0,0,0,0
LdTokenAnnotation,0,0,0,0,0,3,0,0,0,-1,0,1
ParameterDeclarationAnnotation,1,1,0,1,1,20,2,0,0,0,4,1
ExpressionTreeLambdaAnnotation,0,0,0,0,0,6,0,0,0,-1,0,0
ConvertTypeOptions,0,0,0,0,0,8,0,0,0,-1,0,1
AstBuilder,5,61,2,0,17,1515,383,0,0,0.15,12,7
AstMethodBodyBuilder,7,20,0,0,4,1224,375,0,0,0,25,3
CommentStatement,1,6,0,0,5,37,8,0,0,0.67,0,1
NameVariables,5,10,0,0,3,339,96,0,0,0,6,2
NRefactoryExtensions,0,10,0,0,10,52,14,0,0,-1,0,0
TextOutputFormatter,10,20,0,1,14,267,72,0,0,0,4,1
TypesHierarchyHelpers,0,19,0,0,9,407,62,0,0,-1,0,1
DecompilerContext,7,2,0,6,2,37,3,0,0,1,1,21
CecilExtensions,0,21,0,0,21,263,89,0,0,-1,0,4
SourceCodeMapping,0,1,4,0,1,60,4,0,0,-1,2,1
MemberMapping,1,2,6,0,1,69,2,0,0,1,3,7
CodeMappings,0,3,0,0,3,81,11,0,0,-1,1,0
DecompilerException,0,2,1,0,1,17,2,0,0,-1,0,0
DecompilerSettings,21,2,21,0,1,326,4,0,0,1,0,2
ITextOutput,0,10,1,0,0,16,10,1,0,-1,1,17
TextOutputExtensions,0,3,0,0,3,16,3,0,0,-1,1,0
PlainTextOutput,5,14,1,0,10,81,17,0,1,0.29,1,0
ReferenceResolvingException,0,4,0,0,3,36,4,0,0,-1,0,0
TextOutputWriter,1,4,1,0,4,27,5,0,0,0,1,0
AddCheckedBlocks,2,3,0,2,1,326,23,0,1,0,0,3
CombineQueryExpressions,3,6,0,0,2,153,20,0,1,0,1,1
ContextTrackingVisitor,1,8,0,0,6,77,9,2,1,0.25,1,0
ConvertConstructorCallIntoInitializer,2,6,0,0,2,141,30,0,1,0.33,0,1
TypePattern,2,3,0,0,3,30,4,0,0,0,0,3
LdTokenPattern,1,3,0,0,3,20,4,0,0,0.67,0,2
TypeOfPattern,1,3,0,0,3,19,3,0,0,0.67,0,1
DecimalConstantTransform,1,2,0,0,2,30,7,0,1,1,0,1
DeclareVariables,2,11,0,0,3,299,63,0,1,0.27,3,2
DelegateConstruction,2,15,0,0,11,422,80,0,2,0,8,3
ExpressionTreeConverter,12,31,0,0,2,762,155,0,0,0.1,9,1
FlattenSwitchBlocks,0,1,0,0,1,15,4,0,1,-1,0,1
IntroduceExtensionMethods,1,2,0,0,2,38,9,0,1,1,2,1
IntroduceQueryExpressions,1,7,0,0,2,293,46,0,1,0,1,1
IntroduceUnsafeModifier,1,7,0,1,6,76,13,0,1,1,0,2
IntroduceUsingDeclarations,5,3,0,0,2,316,11,0,1,0,1,1
PatternStatementTransform,15,32,0,0,16,986,93,0,2,0.16,5,2
PushNegation,3,3,0,1,2,121,41,0,1,1,0,2
ReplaceMethodCallsWithOperators,3,11,0,0,5,302,75,0,1,0.36,4,2
IAstTransform,0,1,0,0,0,4,1,14,0,-1,0,2
TransformationPipeline,0,2,0,0,2,37,3,0,0,-1,16,2
ILNameSyntax,0,0,0,0,0,19,0,0,0,-1,0,4
DisassemblerHelpers,1,14,0,0,8,350,94,0,0,0.14,3,3
ILStructureType,0,0,0,0,0,26,0,0,0,-1,0,2
ILStructure,6,7,0,6,4,157,37,0,0,0,2,1
MethodBodyDisassembler,3,6,0,0,2,197,59,0,0,0,6,1
ReflectionDisassembler,18,29,0,0,11,1275,383,0,0,0,5,0
JumpType,0,0,0,0,0,26,0,0,0,-1,0,5
ControlFlowEdge,3,2,0,3,2,26,4,0,0,0,2,3
ControlFlowGraph,1,6,4,0,4,157,25,0,0,0,3,5
ControlFlowGraphBuilder,8,19,0,0,2,373,76,0,0,0.11,6,1
ControlFlowNodeType,0,0,0,0,0,39,0,0,0,-1,0,8
ControlFlowNode,13,7,6,13,4,218,31,0,0,0.43,2,9
ControlStructureDetector,0,7,0,0,1,130,25,0,0,-1,4,0
ControlStructureType,0,0,0,0,0,23,0,0,0,-1,0,2
ControlStructure,6,1,0,6,1,35,2,0,0,0,2,1
OpCodeInfo,3,4,3,0,3,639,11,0,0,0.75,0,2
SimplifyByRefCalls,3,8,0,0,1,123,28,0,0,0,5,1
SsaBlock,5,2,0,5,1,32,3,0,0,0,3,5
SsaForm,5,6,4,2,5,132,29,0,0,0,3,4
SsaFormBuilder,8,8,0,0,2,218,71,0,0,0,10,0
SpecialOpCode,0,0,0,0,0,49,0,0,0,-1,0,5
SsaInstruction,9,4,1,7,4,102,17,0,0,0,4,5
SsaOptimization,0,5,0,0,4,108,26,0,0,-1,4,1
SsaVariable,8,5,0,8,5,56,5,0,0,0,1,6
TransformToSsa,5,6,0,0,1,213,28,0,0,0,10,1
AsyncDecompiler,16,22,0,0,3,566,98,0,0,0.18,16,2
DefaultDictionary,2,13,4,0,7,92,13,0,0,0.15,0,3
GotoRemoval,2,6,0,0,2,267,61,0,0,0,9,1
ILAstBuilder,5,7,0,1,1,748,112,0,0,0.29,10,3
ILAstBuilderExtensionMethods,0,3,0,0,3,45,5,0,0,-1,0,0
ILAstOptimizationStep,0,0,0,0,0,45,0,0,0,-1,0,3
ILAstOptimizer,4,60,0,0,2,2591,529,0,0,0.65,18,3
ILAstOptimizerExtensionMethods,0,14,0,0,14,173,75,0,0,-1,5,0
ILNode,0,5,0,0,4,31,8,9,0,-1,1,10
ILBlock,2,4,0,2,4,28,7,0,1,0,1,7
ILBasicBlock,1,2,0,1,2,16,3,0,1,0,1,6
ILLabel,1,1,0,1,1,8,1,0,1,0,1,11
ILTryCatchBlock,4,2,0,4,2,63,9,0,1,0,1,9
ILVariable,5,1,2,5,1,22,1,0,0,0,0,18
ILRange,2,3,0,2,3,62,13,0,0,0,0,8
ILExpressionPrefix,2,1,0,2,1,10,1,0,0,0,1,3
ILExpression,1,8,8,1,8,178,35,0,1,1,7,15
ILWhileLoop,2,2,0,2,2,24,5,0,1,0,1,3
ILCondition,3,2,0,3,2,34,6,0,1,0,1,5
ILSwitch,2,2,0,2,2,43,5,0,1,0,1,3
ILFixedStatement,2,2,0,2,2,26,7,0,1,0,1,2
ILCode,0,0,0,0,0,321,0,0,0,-1,0,19
ILCodeUtil,0,5,0,0,5,298,262,0,0,-1,1,1
ILInlining,4,17,0,0,9,469,137,0,0,0,6,3
LoopsAndConditions,3,9,0,0,3,364,51,0,0,0,14,0
PatternMatching,0,14,0,0,14,122,23,0,0,-1,5,0
SimpleControlFlow,4,7,0,0,6,269,27,0,0,0,7,0
Interval,2,2,0,2,2,14,2,0,0,0,0,3
StateRange,1,8,1,0,8,77,14,0,0,0.25,1,1
StateRangeAnalysisMode,0,0,0,0,0,6,0,0,0,-1,0,3
StateRangeAnalysis,5,5,0,0,4,164,45,0,0,0.4,13,2
LabelRangeMapping,0,0,0,0,0,3,0,0,0,-1,0,2
SymbolicAnalysisFailedException,0,0,0,0,0,7,0,0,0,-1,0,0
SymbolicValueType,0,0,0,0,0,27,0,0,0,-1,0,3
SymbolicValue,2,2,0,2,2,14,2,0,0,0,1,2
SymbolicEvaluationContext,2,4,0,0,3,67,23,0,0,0,5,1
TypeAnalysis,8,34,0,1,11,1211,446,0,0,0.06,9,5
YieldReturnDecompiler,12,19,0,0,2,551,105,0,0,0.11,17,3
