Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fody,Custom.Decompiler.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Ast' Custom.Decompiler.Ast.Transforms,Custom.Decompiler.Ast.ParameterDeclarationAnnotation' Custom.Decompiler.Ast.AstBuilder' Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction
Cyclic Dependency,Fody,Custom.Decompiler.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Ast' Custom.Decompiler.Ast.Transforms' Custom.Decompiler.ILAst,Custom.Decompiler.Ast.ParameterDeclarationAnnotation' Custom.Decompiler.Ast.AstBuilder' Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions
Cyclic Dependency,Fody,Custom.Decompiler.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Ast' Custom.Decompiler.Ast.Transforms' Custom.Decompiler.ILAst' Custom.Decompiler,Custom.Decompiler.Ast.ParameterDeclarationAnnotation' Custom.Decompiler.Ast.AstBuilder' Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Cyclic Dependency,Fody,Custom.Decompiler.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Ast' Custom.Decompiler.Ast.Transforms' Custom.Decompiler.ILAst' Custom.Decompiler' Custom.Decompiler.ILAst,Custom.Decompiler.Ast.ParameterDeclarationAnnotation' Custom.Decompiler.Ast.AstBuilder' Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Cyclic Dependency,Fody,Custom.Decompiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler' Custom.Decompiler.ILAst,Custom.Decompiler.SourceCodeMapping' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions
Cyclic Dependency,Fody,Custom.Decompiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler' Custom.Decompiler.Ast.Transforms' Custom.Decompiler.ILAst,Custom.Decompiler.SourceCodeMapping' Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions
Cyclic Dependency,Fody,Custom.Decompiler.Ast.Transforms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Ast.Transforms' Custom.Decompiler.ILAst,Custom.Decompiler.Ast.Transforms.CombineQueryExpressions' Custom.Decompiler.Ast.Transforms.DeclareVariables' Custom.Decompiler.Ast.Transforms.DelegateConstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions
Cyclic Dependency,Fody,Custom.Decompiler.Disassembler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Disassembler' Custom.Decompiler.FlowAnalysis,Custom.Decompiler.Disassembler.DisassemblerHelpers' Custom.Decompiler.Disassembler.ILStructure' Custom.Decompiler.FlowAnalysis.ControlFlowNode' Custom.Decompiler.FlowAnalysis.SsaInstruction
Cyclic Dependency,Fody,Custom.Decompiler.Disassembler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Disassembler' Custom.Decompiler.ILAst' Custom.Decompiler,Custom.Decompiler.Disassembler.DisassemblerHelpers' Custom.Decompiler.Disassembler.ILStructure' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
Cyclic Dependency,Fody,Custom.Decompiler.Disassembler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Custom.Decompiler.Disassembler' Custom.Decompiler.FlowAnalysis' Custom.Decompiler.ILAst' Custom.Decompiler,Custom.Decompiler.Disassembler.DisassemblerHelpers' Custom.Decompiler.Disassembler.ILStructure' Custom.Decompiler.FlowAnalysis.ControlFlowNode' Custom.Decompiler.FlowAnalysis.SsaInstruction' Custom.Decompiler.ILAst.AsyncDecompiler' Custom.Decompiler.ILAst.ILAstOptimizer' Custom.Decompiler.ILAst.ILExpression' Custom.Decompiler.ILAst.LoopsAndConditions' Custom.Decompiler.SourceCodeMapping
