Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiBuild,0,0,7,0,0,30,0,0,1,-1,0,0
FamilyOverview,0,0,3,0,0,16,0,0,0,-1,1,1
NewBuildPost,0,0,3,0,0,15,0,0,0,-1,1,0
NewBuild,0,0,6,0,0,27,0,0,0,-1,0,1
SearchResult,0,0,4,0,0,19,0,0,0,-1,0,0
BuildDetails,0,0,9,0,0,58,0,2,0,-1,1,1
BuildRepository,6,43,0,0,43,468,69,0,0,0.33,10,2
BuildGroup,0,1,4,0,1,20,1,0,0,-1,0,3
Build,0,2,11,0,1,73,2,0,1,-1,1,1
BuildVersion,0,2,2,0,2,17,2,0,0,-1,0,1
ItemHistory,0,0,4,0,0,19,0,0,0,-1,1,0
ItemHistoryType,0,0,0,0,0,5,0,0,0,-1,0,1
MetaItemModel,0,0,3,0,0,22,0,0,0,-1,1,1
MetaItem,3,11,0,0,11,82,12,0,0,0,5,0
MetaItemKey,0,3,2,0,3,24,3,0,0,-1,1,2
MetaType,0,0,0,0,0,7,0,0,0,-1,0,2
ModelMappings,0,1,0,0,1,9,1,0,0,-1,0,0
MongoConfig,0,2,5,0,1,38,3,0,0,-1,1,2
ProjectFamily,0,0,0,0,0,34,0,0,0,-1,0,1
TypeOfSource,0,0,0,0,0,21,0,0,0,-1,0,1
BulkAddition,0,0,2,0,0,11,0,0,0,-1,0,0
ChangePassword,0,0,3,0,0,25,0,0,0,-1,1,0
FrontBuildGroup,0,0,3,0,0,15,0,0,0,-1,1,1
FrontPage,0,0,4,0,0,19,0,0,0,-1,1,1
FrontPageBuild,0,0,7,0,0,44,0,0,0,-1,1,2
LoginUser,0,0,3,0,0,20,0,0,0,-1,1,0
RegistrationUser,0,0,4,0,0,31,0,0,0,-1,1,0
SitemapData,0,0,3,0,0,15,0,0,0,-1,2,0
SitemapDataBuildGroup,0,0,2,0,0,11,0,0,0,-1,2,1
SitemapDataBuild,0,0,2,0,0,11,0,0,0,-1,0,1
SitemapPagedAction,0,0,5,0,0,21,0,0,0,-1,0,1
