Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncDelegateCommand,2,6,0,0,6,47,6,0,0,0.5,0,0
DummyGetAsyncCommand,0,3,1,0,3,20,3,0,1,-1,1,0
DummyPostAsyncCommand,0,4,1,0,3,24,4,0,1,-1,2,0
IDummyCommand,0,0,1,0,0,6,0,2,0,-1,0,1
Pair,2,3,2,0,2,44,4,0,0,1,0,0
DelegateCommand,2,6,0,0,6,47,6,0,0,0.5,0,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
BoolFlipConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NullToInvisibleConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ProgressReport,2,4,0,1,1,95,15,0,0,0.5,0,1
Reflektor,0,2,0,0,1,21,2,0,0,-1,1,1
MainState,9,0,9,0,0,111,0,0,1,-1,0,1
MainViewModel,13,8,15,0,2,304,21,0,1,0.25,6,1
ViewModelBase,0,1,0,0,0,11,2,2,0,-1,0,0
ViewModelLocator,0,2,0,0,2,21,2,0,0,-1,2,1
App,1,1,1,0,1,16,1,0,0,0,1,1
MainWindow,0,2,0,0,1,21,3,0,0,-1,1,0
MainPage,1,1,0,0,1,10,1,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
