Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlbumApi,0,7,0,0,7,69,7,0,1,-1,6,1
ArtistApi,0,13,0,0,13,119,13,0,1,-1,10,1
ILibraryApi,0,4,1,0,0,10,4,1,0,-1,1,0
ITagApi,0,3,0,0,0,6,3,1,0,-1,0,0
LastfmClient,8,3,8,0,3,61,3,0,1,0.67,9,0
LastAuth,1,4,3,0,4,65,8,0,1,0.75,4,2
ChartApi,0,4,0,0,4,52,4,0,1,-1,4,1
IAlbumApi,0,6,1,0,0,17,6,1,0,-1,1,0
IArtistApi,0,11,1,0,0,17,11,1,0,-1,1,0
ILastAuth,0,3,3,0,0,32,3,1,0,-1,1,70
IChartApi,0,2,1,0,0,8,2,1,0,-1,1,0
ITrackApi,0,9,1,0,0,18,9,1,0,-1,2,0
IUserApi,0,8,1,0,0,14,8,1,0,-1,2,0
LibraryApi,0,5,0,0,5,34,5,0,1,-1,4,1
TagApi,0,7,0,0,7,73,7,0,1,-1,7,1
TrackApi,0,10,0,0,10,82,10,0,1,-1,10,1
UserApi,0,9,0,0,9,84,9,0,1,-1,10,1
AddShoutCommand,0,3,3,0,3,32,3,0,1,-1,2,0
GetTagsByUserCommand,0,3,4,0,3,48,4,0,1,-1,5,1
GetInfoCommand,0,4,4,0,4,51,6,0,1,-1,5,1
GetShoutsCommand,0,3,3,0,3,42,4,0,1,-1,7,1
GetTopTagsCommand,0,4,4,0,4,53,6,0,1,-1,7,1
SearchCommand,0,3,1,0,3,31,4,0,1,-1,7,1
GetTagsByUserCommand,0,3,3,0,3,42,4,0,1,-1,5,1
GetTopTagsCommand,0,3,3,0,3,49,7,0,1,-1,5,1
AddShoutCommand,0,3,2,0,3,26,3,0,1,-1,2,1
GetInfoCommand,0,3,4,0,3,48,5,0,1,-1,5,1
GetShoutsCommand,0,3,2,0,3,37,4,0,1,-1,7,1
GetTopAlbumsCommand,0,3,1,0,3,32,4,0,1,-1,7,1
GetTopTracksCommand,0,3,1,0,3,32,4,0,1,-1,7,1
GetSimilarCommand,0,3,4,0,3,48,6,0,1,-1,6,1
SearchCommand,0,3,1,0,3,31,4,0,1,-1,7,1
GetTopTagsCommand,0,3,0,0,3,26,4,0,1,-1,6,1
GetTopArtistsCommand,0,3,0,0,3,25,4,0,1,-1,7,1
GetTopTracksCommand,0,3,0,0,3,26,4,0,1,-1,7,1
