Method,LOC,CC,PC
AsyncDelegateCommand:AsyncDelegateCommand,3,1,1
AsyncDelegateCommand:CanExecute,3,1,1
AsyncDelegateCommand:Execute,3,1,1
AsyncDelegateCommand<T>:AsyncDelegateCommand,3,1,1
AsyncDelegateCommand<T>:CanExecute,3,1,1
AsyncDelegateCommand<T>:Execute,3,1,1
DummyGetAsyncCommand<T>:DummyGetAsyncCommand,2,1,1
DummyGetAsyncCommand<T>:SetParameters,3,1,0
DummyGetAsyncCommand<T>:HandleResponse,5,1,1
DummyPostAsyncCommand<T>:DummyPostAsyncCommand,2,1,1
DummyPostAsyncCommand<T>:BuildRequestUrl,3,1,0
DummyPostAsyncCommand<T>:SetParameters,3,1,0
DummyPostAsyncCommand<T>:HandleResponse,5,1,1
Pair<TK;TV>:Pair,2,1,0
Pair<TK;TV>:Pair,4,1,2
Pair<TK;TV>:NotifyPropertyChanged,5,2,1
DelegateCommand:DelegateCommand,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand<T>:DelegateCommand,3,1,1
DelegateCommand<T>:CanExecute,3,1,1
DelegateCommand<T>:Execute,3,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,1,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,1,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,1,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,1,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,1,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,1,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,1,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
BoolFlipConverter:Convert,3,1,4
BoolFlipConverter:ConvertBack,3,1,4
NullToInvisibleConverter:Convert,5,1,4
NullToInvisibleConverter:ConvertBack,3,1,4
ProgressReport:GetApiMethods,34,4,0
ProgressReport:HasClass,3,1,2
ProgressReport:WriteReport,36,5,3
ProgressReport:GetPercentage,4,1,2
Reflektor:FindClassesCastableTo,5,1,1
Reflektor:GetImplementedCommands,7,1,0
MainViewModel:MainViewModel,26,1,1
MainViewModel:InitialiseState,8,1,0
MainViewModel:OnAppExit,8,1,2
MainViewModel:LoadState,32,3,0
MainViewModel:ExecuteSelectedCommand,58,4,0
MainViewModel:SaveToTempAndLoad,17,2,2
MainViewModel:GenerateProgressReport,32,2,0
MainViewModel:OpenProgressReport,4,1,0
ViewModelBase:OnPropertyChanged,4,2,1
ViewModelLocator:ViewModelLocator,6,1,0
ViewModelLocator:Get,3,1,0
App:App,3,1,0
MainWindow:MainWindow,8,1,0
MainWindow:OnTimestampKeyBinding,9,2,0
MainPage:MainPage,5,1,0
Resources:Resources,2,1,0
