Architecture smell,Project,Namespace,Cause
Unstable Dependency,IF.Lastfm.Core,IF.Lastfm.Core.Api,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IF.Lastfm.Core.Api.Commands.Album' IF.Lastfm.Core.Api.Commands.Artist' IF.Lastfm.Core.Scrobblers' IF.Lastfm.Core.Api.Commands.Auth' IF.Lastfm.Core.Api.Commands.Chart' IF.Lastfm.Core.Api.Commands.Library' IF.Lastfm.Core.Api.Commands.Tag' IF.Lastfm.Core.Api.Commands.Track' IF.Lastfm.Core.Api.Commands.User
Unstable Dependency,IF.Lastfm.Core,IF.Lastfm.Core.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IF.Lastfm.Core.Json
Unstable Dependency,IF.Lastfm.Core,IF.Lastfm.Core.Scrobblers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IF.Lastfm.Core.Api.Commands.Track
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Commands.Album,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddShoutCommand]' [GetTagsByUserCommand]' [GetInfoCommand]' [GetShoutsCommand]' [GetTopTagsCommand]' [SearchCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Commands.Artist,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetTagsByUserCommand]' [GetTopTagsCommand]' [AddShoutCommand]' [GetInfoCommand]' [GetShoutsCommand]' [GetTopAlbumsCommand]' [GetTopTracksCommand]' [GetSimilarCommand]' [SearchCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Commands.Tag,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetInfoCommand]' [GetSimilarCommand]' [GetTopAlbumsCommand]' [GetTopArtistsCommand]' [GetTopTagsCommand]' [GetTopTracksCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Commands.Track,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ScrobbleCommand]' [UpdateNowPlayingCommand]' [AddShoutCommand]' [GetSimilarCommand]' [GetInfoCommand]' [GetShoutsCommand]' [LoveCommand]' [SearchCommand]' [UnloveCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Commands.User,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetRecommendedArtistsCommand]' [GetTopArtistsCommand]' [AddShoutCommand]' [GetRecentTracksCommand]' [GetRecentStationsCommand]' [GetTopAlbumsCommand]' [GetInfoCommand]' [GetShoutsCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Api.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiExtensions' ApiNameAttribute' ApiMethodNameAttribute]' [ILastResponse' LastResponse' IPageResponse' PageResponse]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,IF.Lastfm.Core,IF.Lastfm.Core.Objects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LastStats' LastArtist' ILastfmObject' LastWiki' LastImageSet' LastShout' LastStation' LastTag' LastTrack' LastUser' LastAlbum]' [Scrobble]' [BuyLink]' [CountryCode]' [LastUserSession]. LCC (Lack of Component Cohesion) = 0.33
