Method,LOC,CC,PC
AlbumApi:AlbumApi,3,1,2
AlbumApi:GetInfoAsync,8,1,3
AlbumApi:GetInfoByMbidAsync,9,1,2
AlbumApi:GetTagsByUserAsync,8,1,4
AlbumApi:GetTopTagsAsync,9,1,3
AlbumApi:SearchAsync,9,1,3
AlbumApi:GetShoutsAsync,10,1,5
ArtistApi:ArtistApi,3,1,2
ArtistApi:GetInfoAsync,10,1,3
ArtistApi:GetInfoByMbidAsync,10,1,3
ArtistApi:GetTopAlbumsAsync,9,1,4
ArtistApi:GetTopTracksAsync,9,1,4
ArtistApi:GetSimilarAsync,10,1,3
ArtistApi:GetSimilarByMbidAsync,10,1,3
ArtistApi:GetTagsByUserAsync,10,1,5
ArtistApi:GetTopTagsAsync,9,1,2
ArtistApi:GetTopTagsByMbidAsync,9,1,2
ArtistApi:GetShoutsAsync,10,1,4
ArtistApi:AddShoutAsync,7,1,2
ArtistApi:SearchAsync,9,1,3
ChartApi:ChartApi,3,1,2
ChartApi:GetTopArtistsAsync,9,1,2
ChartApi:GetTopTracksAsync,9,1,2
ChartApi:GetTopTagsAsync,9,1,2
IAlbumApi:GetInfoAsync,0,1,3
IAlbumApi:GetInfoByMbidAsync,0,1,2
IAlbumApi:GetTagsByUserAsync,0,1,4
IAlbumApi:GetTopTagsAsync,0,1,3
IAlbumApi:SearchAsync,0,1,3
IAlbumApi:GetShoutsAsync,0,1,5
IArtistApi:GetInfoAsync,0,1,3
IArtistApi:GetInfoByMbidAsync,0,1,3
IArtistApi:GetSimilarAsync,0,1,3
IArtistApi:GetSimilarByMbidAsync,0,1,3
IArtistApi:GetTopAlbumsAsync,0,1,4
IArtistApi:GetTopTracksAsync,0,1,4
IArtistApi:GetTagsByUserAsync,0,1,5
IArtistApi:GetTopTagsAsync,0,1,2
IArtistApi:GetShoutsAsync,0,1,4
IArtistApi:AddShoutAsync,0,1,2
IArtistApi:SearchAsync,0,1,3
IChartApi:GetTopArtistsAsync,0,1,2
IChartApi:GetTopTracksAsync,0,1,2
ILastAuth:LoadSession,0,1,1
ILastAuth:GetSessionTokenAsync,0,1,2
ILastAuth:GenerateMethodSignature,0,1,2
ILibraryApi:GetArtists,0,1,4
ILibraryApi:GetTracks,0,1,6
ILibraryApi:RemoveScrobble,0,1,3
ILibraryApi:RemoveTrack,0,1,2
ITagApi:GetSimilarAsync,0,1,1
ITagApi:GetInfoAsync,0,1,1
ITagApi:GetTopAlbumsAsync,0,1,3
