Method,LOC,CC,PC
BuildCommand:OnRun,21,2,0
DicDocsCommand:OnRun,38,2,0
FuncDocsCommand:OnRun,46,1,0
PackCommand:PackCommand,3,1,0
PackCommand:OnRun,47,4,0
PackCommand:Pack,30,4,2
PackCommand:TryGetRelativePath,31,8,4
CmdLine:CmdLine,32,4,0
CmdLine:GetPaths,0,1,0
CmdLine:Property,8,2,1
CmdLine:Property,4,1,2
CmdLine:Flag,0,1,1
CommandFlagAttribute:CommandFlagAttribute,4,1,2
CommandNameAttribute:CommandNameAttribute,3,1,1
CommandParamAttribute:CommandParamAttribute,5,1,3
Command:Command,15,3,0
Command:Run,42,9,1
Command:GetHelpText,7,2,1
Command:GetHelpText,32,6,1
Command:OnRun,0,1,0
Program:Main,22,2,1
DependencyListConverter:WriteJson,3,1,3
DependencyListConverter:ReadJson,19,6,4
DependencyListConverter:CanConvert,3,1,1
