Method,LOC,CC,PC
CodeFormatter:FormatKindleContentFiles,4,1,1
CodeFormatter:FormatWebContentFiles,4,1,1
CodeFormatter:GetContentFilePaths,3,1,1
CodeFormatter:FormatContent,9,2,2
CodeFormatter:FormatCodeSamples,17,2,2
CodeFormatter:Format,3,1,2
CSharpToXmlParser:Parse,11,1,1
CSharpToXmlParser:TrimUnessecaryIndents,12,2,1
CSharpToXmlParser:TrimLine,4,2,2
CSharpToXmlParser:GetIndent,4,1,1
CSharpToXmlParser:TrimBlankLines,7,1,1
CSharpToXmlParser:LeadingBlankLines,11,3,1
CSharpToXmlParser:TrailingBlankLines,12,3,1
IParser:Parse,0,1,1
KnownTypeParser:KnownTypeParser,3,1,0
KnownTypeParser:KnownTypeParser,3,1,1
ScopeAndLineParser:Parse,60,7,1
ScopeAndLineParser:IsOnlyXmlTag,3,1,1
ScopeAndLineParser:GetIndent,4,1,1
StringAndCommentParser:StringAndCommentParser,6,1,0
StringAndCommentParser:Parse,3,1,1
StringAndCommentParser:MatchEvaluator,17,4,1
StringAndCommentParser:TryReplaceRemark,12,2,2
StringAndCommentParser:TryReplaceString,12,2,2
StringAndCommentParser:TryReplaceBlockComment,40,5,2
WordWrapParserBase:IsReplacementCandidate,4,1,1
WordWrapParserBase:Parse,8,1,1
WordWrapParserBase:ProcessNodes,18,4,3
WordWrapParserBase:ProcessXElement,6,1,3
WordWrapParserBase:ProcessXText,6,1,3
WordWrapParserBase:Replace,3,1,1
WordWrapParserBase:AppendAsOpenTag,9,2,2
WordWrapParserBase:AppendAsCloseTag,3,1,2
ZeroWidthNonJoinerParser:Parse,4,1,1
ConsoleColor:ConsoleColor,4,1,1
ConsoleColor:Dispose,3,1,0
Extensions:SplitByLine,4,1,1
Extensions:IsNumeric,4,1,1
Extensions:IsContent,5,1,1
Options:GetUsage,4,1,0
Program:Main,68,4,1
Program:ValidateMobiArguments,32,7,1
Program:ValidateWebSiteArguments,3,1,1
Program:ValidateCoreArguments,13,3,1
Program:GenerateKindleBook,10,1,7
Program:RemoveTags,6,2,2
Program:RemoveFileTags,9,1,2
Program:GenerateWebContent,5,1,2
Program:CopyDirectory,23,4,2
XLinqExtensions:IsHeading,11,5,1
XLinqExtensions:HeadingLevel,4,1,1
XLinqExtensions:WriteToFile,18,1,2
XLinqExtensions:LoadXml,12,1,1
XLinqExtensions:ParseXml,11,1,1
XLinqExtensions:ParseXmlDoc,11,1,1
XLinqExtensions:ReplaceNonSupportedEntities,5,1,1
XLinqExtensions:EncodeUnicodeCharacters,17,1,1
XLinqExtensions:AsText,3,1,1
XmlTextEncoder:Encode,7,1,1
XmlTextEncoder:XmlTextEncoder,4,1,2
XmlTextEncoder:Peek,5,2,0
XmlTextEncoder:Read,5,2,0
XmlTextEncoder:PopulateBuffer,40,4,0
EnumerableEx:Flatten,5,1,2
FlatNavigationNcx:FlatNavigationNcx,5,1,3
FlatNavigationNcx:Generate,4,1,4
FlatNavigationNcx:FileHeader,28,1,0
FlatNavigationNcx:FileFooter,4,1,0
FlatNavigationNcx:ItemSelector,8,1,4
FlatNavigationNcx:OpenLevelTag,9,2,3
FlatNavigationNcx:TableOfContents,64,1,1
HeadingIndexerBase:FileHeader,0,1,0
HeadingIndexerBase:FileFooter,0,1,0
HeadingIndexerBase:ItemSelector,0,1,4
HeadingIndexerBase:TableOfContents,42,1,1
HeadingIndexerBase:OpenLevelTag,3,1,3
HeadingIndexerBase:CloseLevelTag,3,1,0
HeadingIndexerBase:Generate,8,1,1
HeadingIndexerBase:GenerateFile,16,2,1
HeadingIndexerBase:GetAnchor,22,5,1
Link:Contains,4,1,1
LinkPageComparer:Equals,3,1,2
LinkPageComparer:GetHashCode,3,1,1
Manifest:Generate,4,1,7
Manifest:Manifest,8,1,6
Manifest:Generate,10,1,1
Manifest:Header,9,1,0
Manifest:Metadata,62,1,0
Manifest:ManifestTable,37,2,1
Manifest:AppendHtmlContent,15,2,2
Manifest:AppendCss,12,2,2
Manifest:Guide,31,1,1
Manifest:Footer,3,1,0
Manifest:IsContentFile,4,1,1
NestedNavigationNcx:NestedNavigationNcx,5,1,3
NestedNavigationNcx:Generate,4,1,4
NestedNavigationNcx:FileHeader,28,1,0
NestedNavigationNcx:FileFooter,4,1,0
NestedNavigationNcx:ItemSelector,8,1,4
NestedNavigationNcx:OpenLevelTag,9,2,3
NestedNavigationNcx:TableOfContents,51,1,1
NavigationTree:NavigationTree,3,1,1
NavigationTree:GetRootHeadings,49,3,0
NavigationTree:Headings,6,1,1
NavigationTree:GetAnchor,22,5,2
NavigationTree:GetLevel,12,3,1
TableOfContents:GenerateFile,10,1,1
TableOfContents:FileContents,13,2,1
TableOfContents:ProcessLevel1Link,13,3,1
TableOfContents:ProcessSubLinks,14,3,1
TableOfContents:FileHeader,16,1,0
TableOfContents:FileFooter,9,1,0
WebFormatter:FormatContentFiles,26,2,1
WebFormatter:GenerateHeader,61,1,1
WebFormatter:GenerateHeaderNavigation,56,7,2
WebFormatter:GenerateNavigation,24,3,2
WebFormatter:GenerateCurrentNavigation,14,3,2
WebFormatter:GenerateBody,16,2,1
WebFormatter:GenerateFooterNavigation,25,3,2
WebFormatter:GenerateFooter,9,1,0
