Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Kafka.Client,Kafka.Client.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Consumers' Kafka.Client.Utils
Unstable Dependency,Kafka.Client,Kafka.Client.Producers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kafka.Client.Client' Kafka.Client.Producers.Async
Unstable Dependency,Kafka.Client,Kafka.Client.Clusters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kafka.Client.Api
Unstable Dependency,Kafka.Client,Kafka.Client.Serializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kafka.Client.Producers
Unstable Dependency,Kafka.Client,Kafka.Client.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kafka.Client.ZKClient' Kafka.Client.Consumers
Unstable Dependency,Kafka.Client,Kafka.Client.ZKClient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kafka.Client.ZKClient.Exceptions
God Component,Kafka.Client,Kafka.Client.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,Kafka.Client,Kafka.Client.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config]' [BrokerNotAvailableException]' [ClientIdAndBroker]' [ClientIdAndTopic]' [ConsumerRebalanceFailedException]' [ControllerMovedException]' [ErrorMapping' UnknownException]' [FailedToSendMessageException]' [InvalidMessageSizeException]' [KafkaException]' [LeaderNotAvailableException]' [MessageSizeTooLargeException]' [MetersFactory' NoOpHistogram' NoOpTimer' NoOpTiming' NoOpGauge' NoOpMeter]' [NoBrokersForPartitionException]' [NotLeaderForPartitionException]' [OffsetMetadataTooLargeException]' [OffsetOutOfRangeException]' [QueueFullException]' [ReplicaNotAvailableException]' [RequestTimedOutException]' [TopicAndPartition]' [UnavailableProducerException]' [UnknownCodecException]' [UnknownTopicOrPartitionException]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Kafka.Client,Kafka.Client.Producers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProducerConfig' SyncProducerConfig' BrokerPartitionInfo' PartitionAndLeader' DefaultPartitioner' IPartitioner' Producer' ProducerPool' ProducerTopicStats' ProducerTopicStatsRegistry' SyncProducer' ProducerRequestMetrics' ProducerRequestStats' ProducerRequestStatsRegistry' ProducerTopicMetrics]' [ProducerClosedException]' [KeyedMessage]' [ProducerStats' ProducerStatsRegistry]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Kafka.Client,Kafka.Client.Common.Imported,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicBoolean]' [AtomicReference]' [ByteBuffer]' [IGauge]' [IHistogram]' [IIterable]' [IIterator]' [IMeter]' [ITimer]' [ITiming]' [AtomicInteger]' [AtomicLong]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Kafka.Client,Kafka.Client.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InvalidMessageException]' [ByteBufferMessageSet' ByteBufferMessageSetIterator' CompressionCodecs' CompressionFactory' Message' MessageAndMetadata' MessageAndOffset' MessageSet' CompressionCodec]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Kafka.Client,Kafka.Client.Network,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockingChannel' BoundedByteBufferReceive' BoundedByteBufferSend' Receive' Send' Transmission]' [InvalidRequestException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Kafka.Client,Kafka.Client.Serializers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultDecoder' IDecoder' StringDecoder]' [DefaultEncoder' IEncoder' NullEncoder' StringEncoder]' [KafkaBinaryWriter]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Kafka.Client,Kafka.Client.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractFetcherManager' BrokerAndFetcherId' AbstractFetcherThread' FetcherLagStats' FetcherStats' ClientIdBrokerTopicPartition' FetcherLagMetrics]' [BrokerAndInitialOffset]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Kafka.Client,Kafka.Client.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConcurrentHashSet]' [Crc32]' [IScheduler' KafkaScheduler]' [IteratorTemplate' State]' [Pool]' [ShutdownableThread]' [Util]' [ZkUtils' LeaderExistsOrChangedListener' ZkStringSerializer' ZKGroupDirs' ZKGroupTopicDirs]' [ZkConfig]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,Kafka.Client,Kafka.Client.ZKClient.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ZkBadVersionException' ZkException' ZkNodeExistsException' ZkNoNodeException]' [ZkInterruptedException]' [ZkMarshallingError]' [ZkTimeoutException]. LCC (Lack of Component Cohesion) = 0.57
Scattered Functionality,Kafka.Client,Kafka.Client.Api,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kafka.Client.Common.Imported' Kafka.Client.Clusters
Scattered Functionality,Kafka.Client,Kafka.Client.Producers.Async,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kafka.Client.Common.Imported' Kafka.Client.Producers
Scattered Functionality,Kafka.Client,Kafka.Client.Server,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kafka.Client.Common' Kafka.Client.Common.Imported
