Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kafka.Client,Kafka.Client.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Api' Kafka.Client.Clusters,Kafka.Client.Api.ApiUtils' Kafka.Client.Api.FetchRequest' Kafka.Client.Api.FetchResponsePartitionData' Kafka.Client.Api.PartitionMetadata' Kafka.Client.Clusters.Broker
Cyclic Dependency,Kafka.Client,Kafka.Client.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Api' Kafka.Client.Producers' Kafka.Client.Serializers' Kafka.Client.Messages,Kafka.Client.Api.ApiUtils' Kafka.Client.Api.FetchRequest' Kafka.Client.Api.FetchResponsePartitionData' Kafka.Client.Api.PartitionMetadata' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message
Cyclic Dependency,Kafka.Client,Kafka.Client.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Api' Kafka.Client.Producers' Kafka.Client.Serializers' Kafka.Client.Messages' Kafka.Client.Common,Kafka.Client.Api.ApiUtils' Kafka.Client.Api.FetchRequest' Kafka.Client.Api.FetchResponsePartitionData' Kafka.Client.Api.PartitionMetadata' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message' Kafka.Client.Common.ErrorMapping
Cyclic Dependency,Kafka.Client,Kafka.Client.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Common' Kafka.Client.Producers' Kafka.Client.Serializers' Kafka.Client.Messages,Kafka.Client.Common.ErrorMapping' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message
Cyclic Dependency,Kafka.Client,Kafka.Client.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Consumers' Kafka.Client.Utils,Kafka.Client.Consumers.ConsumerConfig' Kafka.Client.Consumers.ConsumerFetcherManager' Kafka.Client.Consumers.LeaderFinderThread' Kafka.Client.Consumers.ConsumerIterator<TKey'TValue>' Kafka.Client.Consumers.SimpleConsumer' Kafka.Client.Consumers.ZookeeperConsumerConnector' Kafka.Client.Utils.ShutdownableThread' Kafka.Client.Utils.ZkUtils
Cyclic Dependency,Kafka.Client,Kafka.Client.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Consumers' Kafka.Client.Utils' Kafka.Client.Messages,Kafka.Client.Consumers.ConsumerConfig' Kafka.Client.Consumers.ConsumerFetcherManager' Kafka.Client.Consumers.LeaderFinderThread' Kafka.Client.Consumers.ConsumerIterator<TKey'TValue>' Kafka.Client.Consumers.SimpleConsumer' Kafka.Client.Consumers.ZookeeperConsumerConnector' Kafka.Client.Utils.ShutdownableThread' Kafka.Client.Utils.ZkUtils' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message
Cyclic Dependency,Kafka.Client,Kafka.Client.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Consumers' Kafka.Client.Utils' Kafka.Client.Messages' Kafka.Client.Api,Kafka.Client.Consumers.ConsumerConfig' Kafka.Client.Consumers.ConsumerFetcherManager' Kafka.Client.Consumers.LeaderFinderThread' Kafka.Client.Consumers.ConsumerIterator<TKey'TValue>' Kafka.Client.Consumers.SimpleConsumer' Kafka.Client.Consumers.ZookeeperConsumerConnector' Kafka.Client.Utils.ShutdownableThread' Kafka.Client.Utils.ZkUtils' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message' Kafka.Client.Api.ApiUtils' Kafka.Client.Api.FetchRequest' Kafka.Client.Api.FetchResponsePartitionData' Kafka.Client.Api.PartitionMetadata
Cyclic Dependency,Kafka.Client,Kafka.Client.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Consumers' Kafka.Client.Utils' Kafka.Client.Messages' Kafka.Client.Common' Kafka.Client.Api,Kafka.Client.Consumers.ConsumerConfig' Kafka.Client.Consumers.ConsumerFetcherManager' Kafka.Client.Consumers.LeaderFinderThread' Kafka.Client.Consumers.ConsumerIterator<TKey'TValue>' Kafka.Client.Consumers.SimpleConsumer' Kafka.Client.Consumers.ZookeeperConsumerConnector' Kafka.Client.Utils.ShutdownableThread' Kafka.Client.Utils.ZkUtils' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message' Kafka.Client.Common.ErrorMapping' Kafka.Client.Api.ApiUtils' Kafka.Client.Api.FetchRequest' Kafka.Client.Api.FetchResponsePartitionData' Kafka.Client.Api.PartitionMetadata
Cyclic Dependency,Kafka.Client,Kafka.Client.Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Metrics' Kafka.Client.Producers' Kafka.Client.Serializers' Kafka.Client.Messages' Kafka.Client.Common,Kafka.Client.Metrics.KafkaMetricsReporter' Kafka.Client.Metrics.KafkaTimer' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message' Kafka.Client.Common.ErrorMapping
Cyclic Dependency,Kafka.Client,Kafka.Client.Producers.Async,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Producers.Async' Kafka.Client.Producers,Kafka.Client.Producers.Async.AsyncProducerConfig' Kafka.Client.Producers.Async.DefaultEventHandler<TKey'TValue>' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer
Cyclic Dependency,Kafka.Client,Kafka.Client.Producers.Async,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Producers.Async' Kafka.Client.Producers' Kafka.Client.Serializers,Kafka.Client.Producers.Async.AsyncProducerConfig' Kafka.Client.Producers.Async.DefaultEventHandler<TKey'TValue>' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder
Cyclic Dependency,Kafka.Client,Kafka.Client.Producers.Async,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Producers.Async' Kafka.Client.Producers' Kafka.Client.Client' Kafka.Client.Producers,Kafka.Client.Producers.Async.AsyncProducerConfig' Kafka.Client.Producers.Async.DefaultEventHandler<TKey'TValue>' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Client.ClientUtils
Cyclic Dependency,Kafka.Client,Kafka.Client.Producers.Async,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kafka.Client.Producers.Async' Kafka.Client.Producers' Kafka.Client.Serializers' Kafka.Client.Messages' Kafka.Client.Producers,Kafka.Client.Producers.Async.AsyncProducerConfig' Kafka.Client.Producers.Async.DefaultEventHandler<TKey'TValue>' Kafka.Client.Producers.ProducerConfig' Kafka.Client.Producers.BrokerPartitionInfo' Kafka.Client.Producers.Producer<TKey'TValue>' Kafka.Client.Producers.SyncProducer' Kafka.Client.Serializers.DefaultEncoder' Kafka.Client.Messages.ByteBufferMessageSet' Kafka.Client.Messages.Message
