Method,LOC,CC,PC
AdminUtils:AssignReplicasToBrokers,34,7,5
AdminUtils:CreateTopic,5,1,5
AdminUtils:CreateOrUpdateTopicPartitionAssignmentPathInZK,13,2,5
AdminUtils:WriteTopicPartitionAssignment,16,2,4
AdminUtils:WriteTopicConfig,4,1,3
AdminUtils:ReplicaIndex,4,1,4
ApiUtils:ReadShortString,10,2,1
ApiUtils:WriteShortString,16,2,2
ApiUtils:ShortStringLength,12,3,1
ApiUtils:ReadIntInRange,8,2,3
ApiUtils:ReadShortInRange,8,2,3
ApiUtils:ReadLongInRange,8,2,3
PartitionFetchInfo:PartitionFetchInfo,4,1,2
PartitionFetchInfo:Equals,3,1,1
PartitionFetchInfo:Equals,15,4,1
PartitionFetchInfo:GetHashCode,6,1,0
PartitionFetchInfo:ToString,3,1,0
FetchRequest:ReadFrom,23,1,1
FetchRequest:FetchRequest,10,1,7
FetchRequest:FetchRequest,2,1,5
FetchRequest:WriteTo,22,3,1
FetchRequest:ToString,3,1,0
FetchRequest:Describe,15,2,1
FetchRequest:Equals,6,1,1
FetchRequest:Equals,15,4,1
FetchRequest:GetHashCode,3,1,0
FetchRequestBuilder:AddFetch,4,1,4
FetchRequestBuilder:ClientId,4,1,1
FetchRequestBuilder:ReplicaId,4,1,1
FetchRequestBuilder:MaxWait,4,1,1
FetchRequestBuilder:MinBytes,4,1,1
FetchRequestBuilder:Build,12,1,0
FetchResponsePartitionData:ReadFrom,9,1,1
FetchResponsePartitionData:FetchResponsePartitionData,5,1,3
TopicData:ReadFrom,12,1,1
TopicData:GetHeaderSize,3,1,1
TopicData:TopicData,4,1,2
FetchResponse:ReadFrom,11,1,1
FetchResponse:FetchResponse,7,1,2
FetchResponse:ToString,3,1,0
FetchResponse:Equals,3,1,1
FetchResponse:Equals,15,4,1
FetchResponse:GetHashCode,6,1,0
FetchResponse:PartitionDataFor,12,2,2
FetchResponse:MessageSet,3,1,2
FetchResponse:HighWatermark,3,1,2
FetchResponse:ErrorCode,3,1,2
OffsetRequest:ReadFrom,23,1,1
OffsetRequest:OffsetRequest,8,1,5
OffsetRequest:OffsetRequest,2,1,3
OffsetRequest:WriteTo,22,3,1
OffsetRequest:ToString,3,1,0
OffsetRequest:Describe,13,2,1
OffsetRequest:Equals,7,1,1
OffsetRequest:Equals,15,4,1
OffsetRequest:GetHashCode,3,1,0
PartitionOffsetRequestInfo:PartitionOffsetRequestInfo,4,1,2
PartitionOffsetRequestInfo:ToString,3,1,0
PartitionOffsetRequestInfo:Equals,3,1,1
PartitionOffsetRequestInfo:Equals,15,4,1
PartitionOffsetRequestInfo:GetHashCode,6,1,0
OffsetResponse:ReadFrom,20,1,1
OffsetResponse:OffsetResponse,5,1,2
OffsetResponse:WriteTo,21,4,1
OffsetResponse:Describe,3,1,1
OffsetResponse:Equals,4,1,1
OffsetResponse:Equals,15,4,1
OffsetResponse:GetHashCode,3,1,0
PartitionOffsetsResponse:PartitionOffsetsResponse,4,1,2
PartitionOffsetsResponse:Equals,3,1,1
PartitionOffsetsResponse:Equals,15,4,1
PartitionOffsetsResponse:GetHashCode,6,1,0
PartitionOffsetsResponse:ToString,3,1,0
ProducerRequest:ReadFrom,26,1,1
ProducerRequest:ProducerRequest,2,1,5
ProducerRequest:ProducerRequest,12,1,6
ProducerRequest:WriteTo,26,3,1
ProducerRequest:ToString,3,1,0
ProducerRequest:Describe,14,2,1
ProducerRequest:EmptyData,3,1,0
ProducerRequest:Equals,8,1,1
ProducerRequest:Equals,15,4,1
ProducerRequest:GetHashCode,3,1,0
ProducerResponse:ReadFrom,20,1,1
ProducerResponse:ProducerResponse,5,1,2
ProducerResponse:HasError,3,1,0
ProducerResponse:WriteTo,18,3,1
ProducerResponse:Describe,3,1,1
ProducerResponse:Equals,3,1,1
ProducerResponse:Equals,15,4,1
ProducerResponseStatus:ProducerResponseStatus,4,1,2
ProducerResponseStatus:Equals,3,1,1
ProducerResponseStatus:Equals,15,4,1
ProducerResponseStatus:GetHashCode,3,1,0
Request:IsReplicaIdFromFollower,3,1,1
RequestOrResponse:RequestOrResponse,4,1,2
RequestOrResponse:WriteTo,0,1,1
RequestOrResponse:Describe,0,1,1
TopicMetadata:ReadFrom,12,2,2
TopicMetadata:TopicMetadata,5,1,3
TopicMetadata:WriteTo,12,2,1
TopicMetadata:ToString,46,2,0
TopicMetadata:Equals,3,1,1
TopicMetadata:Equals,15,4,1
TopicMetadata:GetHashCode,3,1,0
PartitionMetadata:ReadFrom,16,1,2
PartitionMetadata:PartitionMetadata,11,2,5
PartitionMetadata:WriteTo,19,3,1
PartitionMetadata:ToString,10,1,0
PartitionMetadata:FormatBroker,3,1,1
PartitionMetadata:Equals,3,1,1
PartitionMetadata:Equals,15,4,1
PartitionMetadata:GetHashCode,3,1,0
TopicMetadataRequest:ReadFrom,12,2,1
TopicMetadataRequest:TopicMetadataRequest,5,1,4
TopicMetadataRequest:TopicMetadataRequest,2,1,2
TopicMetadataRequest:WriteTo,10,2,1
TopicMetadataRequest:ToString,3,1,0
TopicMetadataRequest:Describe,12,2,1
TopicMetadataRequest:Equals,4,1,1
TopicMetadataRequest:Equals,15,4,1
TopicMetadataRequest:GetHashCode,9,1,0
TopicMetadataResponse:ReadFrom,10,1,1
TopicMetadataResponse:TopicMetadataResponse,3,1,2
TopicMetadataResponse:WriteTo,16,3,1
TopicMetadataResponse:ExtractBrokers,5,1,1
TopicMetadataResponse:Describe,3,1,1
TopicMetadataResponse:ToString,3,1,0
TopicMetadataResponse:Equals,3,1,1
TopicMetadataResponse:Equals,15,4,1
TopicMetadataResponse:GetHashCode,3,1,0
Config:ValidateChars,8,2,2
BrokerNotAvailableException:BrokerNotAvailableException,2,1,0
BrokerNotAvailableException:BrokerNotAvailableException,2,1,1
ClientIdAndBroker:ClientIdAndBroker,4,1,2
ClientIdAndBroker:ToString,3,1,0
ClientIdAndTopic:ClientIdAndTopic,4,1,2
ClientIdAndTopic:Equals,3,1,1
ClientIdAndTopic:Equals,15,4,1
ClientIdAndTopic:GetHashCode,6,1,0
ClientIdAndTopic:ToString,3,1,0
ConsumerRebalanceFailedException:ConsumerRebalanceFailedException,2,1,0
