Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminUtils,2,6,0,0,3,80,14,0,0,0,2,0
ApiUtils,1,6,0,1,6,104,14,0,0,1,1,10
PartitionFetchInfo,0,5,2,0,4,43,8,0,0,-1,0,2
FetchRequest,5,9,11,4,7,170,15,0,1,0.67,4,3
FetchRequestBuilder,7,6,0,0,3,41,6,0,0,0,4,1
FetchResponsePartitionData,1,2,4,1,2,37,2,0,0,1,3,4
TopicData,0,3,4,0,3,41,3,0,0,-1,3,1
FetchResponse,2,10,4,1,8,94,14,0,0,0.7,5,2
OffsetRequest,7,9,6,6,8,131,15,0,1,0.67,4,3
PartitionOffsetRequestInfo,0,5,2,0,4,43,8,0,0,-1,0,2
OffsetResponse,1,7,3,0,5,92,13,0,1,0.86,4,1
PartitionOffsetsResponse,0,5,2,0,4,43,8,0,0,-1,1,1
ProducerRequest,3,10,7,1,9,143,16,0,1,0.7,4,2
ProducerResponse,1,7,2,0,6,82,12,0,1,0.86,5,1
ProducerResponseStatus,0,4,2,0,3,37,7,0,0,-1,0,1
RequestKeys,10,0,0,10,0,13,0,0,0,-1,0,1
Request,2,1,0,2,1,14,1,0,0,0,0,1
RequestOrResponse,1,3,3,0,2,28,3,7,0,1,1,4
TopicMetadata,4,7,1,4,5,89,17,0,0,0.57,5,5
PartitionMetadata,4,8,2,1,6,96,14,0,0,0.5,4,1
TopicMetadataRequest,2,9,4,2,8,95,15,0,1,0.89,2,3
TopicMetadataResponse,0,9,2,0,8,75,14,0,1,-1,3,3
Config,0,1,0,0,1,11,2,2,0,-1,0,1
BrokerNotAvailableException,0,2,0,0,2,9,2,0,0,-1,0,0
ClientIdAndBroker,0,2,2,0,2,24,2,0,0,-1,0,7
ClientIdAndTopic,2,5,0,2,4,41,8,0,0,0.4,0,4
ConsumerRebalanceFailedException,0,3,0,0,3,16,3,0,0,-1,0,0
ControllerMovedException,0,2,0,0,2,9,2,0,0,-1,0,0
ErrorMapping,17,4,0,15,3,93,5,0,0,0,1,7
FailedToSendMessageException,0,2,0,0,2,12,2,0,0,-1,0,0
InvalidMessageSizeException,0,2,0,0,2,12,2,0,0,-1,0,0
KafkaException,0,3,0,0,3,15,3,0,0,-1,0,0
LeaderNotAvailableException,0,2,0,0,2,12,2,0,0,-1,0,0
MessageSizeTooLargeException,0,2,0,0,2,9,2,0,0,-1,0,0
MetersFactory,0,4,0,0,4,19,4,0,0,-1,4,10
NoOpHistogram,0,1,0,0,1,7,1,0,1,-1,0,1
NoOpTimer,0,1,0,0,1,7,1,0,1,-1,1,1
NoOpTiming,0,1,0,0,1,7,1,0,1,-1,0,1
NoOpGauge,0,0,1,0,0,8,0,0,1,-1,0,1
NoOpMeter,0,3,0,0,3,15,3,0,1,-1,0,1
NoBrokersForPartitionException,0,2,0,0,2,13,2,0,0,-1,0,0
NotLeaderForPartitionException,0,2,0,0,2,12,2,0,0,-1,0,0
OffsetMetadataTooLargeException,0,2,0,0,2,13,2,0,0,-1,0,0
OffsetOutOfRangeException,0,2,0,0,2,12,2,0,0,-1,0,0
QueueFullException,0,2,0,0,2,12,2,0,0,-1,0,0
ReplicaNotAvailableException,0,2,0,0,2,12,2,0,0,-1,0,0
RequestTimedOutException,0,2,0,0,2,14,2,0,0,-1,0,0
TopicAndPartition,3,7,0,2,6,49,10,0,0,0.43,0,13
UnavailableProducerException,0,2,0,0,2,12,2,0,0,-1,0,0
UnknownCodecException,0,2,0,0,2,12,2,0,0,-1,0,0
UnknownException,0,2,0,0,2,12,2,0,0,-1,0,1
UnknownTopicOrPartitionException,0,2,0,0,2,12,2,0,0,-1,0,0
ITopicEventHandler,0,1,0,0,0,4,1,0,0,-1,0,1
ConsumerConfig,19,11,18,19,8,254,16,0,1,0.36,4,6
ConsumerFetcherManager,9,5,1,0,5,146,9,0,1,0,9,2
ConsumerFetcherThread,3,4,0,0,4,45,13,0,1,0,8,1
ConsumerIterator,9,4,1,0,3,94,12,0,1,0,10,1
ConsumerTimeoutException,0,2,0,0,2,9,2,0,0,-1,0,0
ConsumerTopicMetrics,0,1,2,0,1,16,1,0,0,-1,3,1
ConsumerTopicStats,3,3,1,0,3,31,3,0,0,0,3,3
ConsumerTopicStatsRegistry,2,1,0,0,1,14,1,0,0,0,2,2
FetchedDataChunk,0,4,3,0,4,50,8,0,0,-1,2,4
FetchRequestAndResponseMetrics,0,1,2,0,1,16,1,0,0,-1,4,1
FetchRequestAndResponseStats,4,3,0,0,3,25,3,0,0,0,3,2
FetchRequestAndResponseStatsRegistry,2,2,0,0,1,19,2,0,0,0,2,1
IConsumerConnector,0,5,0,0,0,41,5,1,0,-1,1,0
Consumer,0,1,0,0,1,13,1,0,0,-1,2,1
KafkaStream,4,4,1,0,3,37,5,0,0,0.5,2,2
PartitionTopicInfo,8,8,2,1,8,111,13,0,0,0.25,6,6
SimpleConsumer,5,11,6,0,4,161,14,0,0,0,15,1
TopicCount,4,5,2,3,4,77,12,2,0,1,8,2
StaticTopicCount,0,5,2,0,4,44,8,0,1,-1,0,1
WildcardTopicCount,0,2,6,0,2,55,2,0,1,-1,4,1
TopicFilter,1,3,2,0,2,29,4,2,0,1,0,4
Whitelist,0,2,0,0,2,12,2,0,1,-1,0,2
Blacklist,0,2,0,0,2,12,2,0,1,-1,0,1
ZookeeperConsumerConnector,17,13,3,1,8,725,33,0,1,0.23,19,2
ZookeeperTopicEventWatcher,4,4,0,0,4,81,4,0,0,0,3,1
DictionaryExtensions,0,2,0,0,2,25,3,0,0,-1,0,0
DateTimeHelper,0,1,0,0,1,7,1,0,0,-1,0,1
ListExtensions,1,5,0,0,5,56,11,0,0,1,1,0
KafkaMetricsReporter,0,1,0,0,1,7,1,0,0,-1,1,3
KafkaTimer,1,2,0,0,2,22,2,0,0,0,1,2
