Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Kafka.Client.Consumers,ConsumerFetcherThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\ConsumerFetcherThread.cs,HandleOffsetOutOfRange,Cyclomatic complexity of the method is 9
Complex Method,Kafka.Client.Consumers,ConsumerIterator,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\ConsumerIterator.cs,MakeNext,Cyclomatic complexity of the method is 8
Complex Method,Kafka.Client.Consumers,ZookeeperConsumerConnector,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\ZookeeperConsumerConnector.cs,ReinitializeConsumer,Cyclomatic complexity of the method is 9
Complex Method,Kafka.Client.Producers.Async,DefaultEventHandler,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\DefaultEventHandler.cs,DispatchSerializedData,Cyclomatic complexity of the method is 8
Complex Method,Kafka.Client.Producers.Async,DefaultEventHandler,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\DefaultEventHandler.cs,Send,Cyclomatic complexity of the method is 10
Complex Method,Kafka.Client.Producers.Async,DefaultEventHandler,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\DefaultEventHandler.cs,GroupMessagesToSet,Cyclomatic complexity of the method is 10
Complex Method,Kafka.Client.Producers.Async,ProducerSendThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\ProducerSendThread.cs,ProcessEvents,Cyclomatic complexity of the method is 8
Complex Method,Kafka.Client.Producers,Producer,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Producer.cs,AsyncSend,Cyclomatic complexity of the method is 11
Complex Method,Kafka.Client.Messages,ByteBufferMessageSetIterator,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Messages\ByteBufferMessageSet.cs,MakeNextOuter,Cyclomatic complexity of the method is 10
Complex Method,Kafka.Client.Server,AbstractFetcherThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Server\AbstractFetcherThread.cs,ProcessFetchRequest,Cyclomatic complexity of the method is 18
Long Parameter List,Kafka.Client.Admin,AdminUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Admin\AdminUtils.cs,AssignReplicasToBrokers,The method has 5 parameters.
Long Parameter List,Kafka.Client.Admin,AdminUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Admin\AdminUtils.cs,CreateTopic,The method has 5 parameters.
Long Parameter List,Kafka.Client.Admin,AdminUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Admin\AdminUtils.cs,CreateOrUpdateTopicPartitionAssignmentPathInZK,The method has 5 parameters.
Long Parameter List,Kafka.Client.Api,FetchRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchRequest.cs,FetchRequest,The method has 7 parameters.
Long Parameter List,Kafka.Client.Api,FetchRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchRequest.cs,FetchRequest,The method has 5 parameters.
Long Parameter List,Kafka.Client.Api,OffsetRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetRequest.cs,OffsetRequest,The method has 5 parameters.
Long Parameter List,Kafka.Client.Api,ProducerRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\ProducerRequest.cs,ProducerRequest,The method has 5 parameters.
Long Parameter List,Kafka.Client.Api,ProducerRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\ProducerRequest.cs,ProducerRequest,The method has 6 parameters.
Long Parameter List,Kafka.Client.Api,PartitionMetadata,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\TopicMetadata.cs,PartitionMetadata,The method has 5 parameters.
Long Parameter List,Kafka.Client.Consumers,ConsumerFetcherThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\ConsumerFetcherThread.cs,ConsumerFetcherThread,The method has 5 parameters.
Long Parameter List,Kafka.Client.Consumers,ConsumerIterator,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\ConsumerIterator.cs,ConsumerIterator,The method has 5 parameters.
Long Parameter List,Kafka.Client.Consumers,KafkaStream,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\KafkaStream.cs,KafkaStream,The method has 5 parameters.
Long Parameter List,Kafka.Client.Consumers,PartitionTopicInfo,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\PartitionTopicInfo.cs,PartitionTopicInfo,The method has 7 parameters.
Long Parameter List,Kafka.Client.Consumers,SimpleConsumer,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Consumers\SimpleConsumer.cs,SimpleConsumer,The method has 5 parameters.
Long Parameter List,Kafka.Client.Producers.Async,DefaultEventHandler,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\DefaultEventHandler.cs,DefaultEventHandler,The method has 6 parameters.
Long Parameter List,Kafka.Client.Producers.Async,ProducerSendThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Producers\Async\ProducerSendThread.cs,ProducerSendThread,The method has 6 parameters.
Long Parameter List,Kafka.Client.Client,ClientUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Client\ClientUtils.cs,FetchTopicMetadata,The method has 5 parameters.
Long Parameter List,Kafka.Client.Common.Imported,ByteBuffer,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Common\Imported\ByteBuffer.cs,ByteBuffer,The method has 6 parameters.
Long Parameter List,Kafka.Client.Common.Imported,ByteBuffer,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Common\Imported\ByteBuffer.cs,ByteBuffer,The method has 6 parameters.
Long Parameter List,Kafka.Client.Messages,Message,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Messages\Message.cs,Message,The method has 5 parameters.
Long Parameter List,Kafka.Client.Messages,MessageAndMetadata,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Messages\MessageAndMetadata.cs,MessageAndMetadata,The method has 6 parameters.
Long Parameter List,Kafka.Client.Network,BlockingChannel,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Network\BlockingChannel.cs,BlockingChannel,The method has 5 parameters.
Long Parameter List,Kafka.Client.Server,AbstractFetcherThread,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Server\AbstractFetcherThread.cs,AbstractFetcherThread,The method has 10 parameters.
Long Parameter List,Kafka.Client.Utils,ZkUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Utils\ZkUtils.cs,CreateEphemeralPathExpectConflictHandleZKBug,The method has 6 parameters.
Long Parameter List,Kafka.Client.Utils,LeaderExistsOrChangedListener,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Utils\ZkUtils.cs,LeaderExistsOrChangedListener,The method has 6 parameters.
Long Parameter List,Kafka.Client.ZKClient,ZkPathUtil,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\ZKClient\ZkPathUtil.cs,AddChildrenToStringBuilder,The method has 5 parameters.
Long Statement,Kafka.Client.Admin,AdminUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Admin\AdminUtils.cs,AssignReplicasToBrokers,The length of the statement  "		throw new Exception ("replication factor: " + replicationFactor + " larger than available brokers: " + brokerList.Count); " is 121.
Long Statement,Kafka.Client.Admin,AdminUtils,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Admin\AdminUtils.cs,WriteTopicPartitionAssignment,The length of the statement  "	var jsonPartitonData = ZkUtils.ReplicaAssignmentZkData (replicaAssignment.ToDictionary (x => x.Key.ToString ()' v => v.Value)); " is 127.
Long Statement,Kafka.Client.Api,FetchRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchRequest.cs,ReadFrom,The length of the statement  "	return new FetchRequest (versionId' correlationId' clientId' replicaId' maxWait' minBytes' pairs.ToDictionary (x => x.Item1' x => x.Item2)); " is 140.
Long Statement,Kafka.Client.Api,FetchRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchRequest.cs,Equals,The length of the statement  "	return this.VersionId == other.VersionId && string.Equals (this.ClientId' other.ClientId) && this.ReplicaId == other.ReplicaId && this.CorrelationId == other.CorrelationId && this.MaxWait == other.MaxWait && this.MinBytes == other.MinBytes && this.RequestInfo.DictionaryEqual (other.RequestInfo); " is 296.
Long Statement,Kafka.Client.Api,FetchRequestBuilder,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchRequest.cs,Build,The length of the statement  "	var fetchRequest = new FetchRequest (this.versionId' this.correlationId.GetAndIncrement ()' this.clientId' this.replicaId' this.maxWait' this.minBytes' new Dictionary<TopicAndPartition' PartitionFetchInfo> (this.requestMap)); " is 225.
Long Statement,Kafka.Client.Api,FetchResponse,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\FetchResponse.cs,ReadFrom,The length of the statement  "		return topicData.PartitionData.Select (partIdAndData => Tuple.Create (new TopicAndPartition (topicData.Topic' partIdAndData.Key)' partIdAndData.Value)); " is 152.
Long Statement,Kafka.Client.Api,OffsetRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetRequest.cs,ReadFrom,The length of the statement  "	return new OffsetRequest (pairs.ToDictionary (x => x.Item1' x => x.Item2)' versionId: versionId' clientId: clientId' correlationId: correlationId' replicaId: replicaId); " is 169.
Long Statement,Kafka.Client.Api,OffsetRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetRequest.cs,Equals,The length of the statement  "	return this.VersionId == other.VersionId && this.CorrelationId == other.CorrelationId && string.Equals (this.ClientId' other.ClientId) && this.ReplicaId == other.ReplicaId && this.RequestInfo.DictionaryEqual (other.RequestInfo); " is 228.
Long Statement,Kafka.Client.Api,OffsetResponse,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetResponse.cs,ReadFrom,The length of the statement  "			return new KeyValuePair<TopicAndPartition' PartitionOffsetsResponse> (new TopicAndPartition (topic' partiton)' new PartitionOffsetsResponse (error' offsets)); " is 158.
Long Statement,Kafka.Client.Api,OffsetResponse,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetResponse.cs,Equals,The length of the statement  "	return this.CorrelationId == other.CorrelationId && this.PartitionErrorAndOffsets.DictionaryEqual (other.PartitionErrorAndOffsets); " is 131.
Long Statement,Kafka.Client.Api,PartitionOffsetsResponse,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\OffsetResponse.cs,ToString,The length of the statement  "	return string.Format ("Error: {0}' Offsets: {1}"' ErrorMapping.ExceptionFor (this.Error)' string.Join ("'"' this.Offsets)); " is 123.
Long Statement,Kafka.Client.Api,ProducerRequest,F:\newReposMay17\ExactTargetDev_kafka-net\src\Kafka\Kafka.Client\Api\ProducerRequest.cs,ReadFrom,The length of the statement  "			return Tuple.Create (new TopicAndPartition (topic' partition)' new ByteBufferMessageSet (ByteBuffer.Wrap (messageSetBuffer))); " is 126.
