Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Util' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Caching' SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching.DynamicImageCacheManager' SoundInTheory.DynamicImage.Caching.InProcDynamicImageCacheProvider' SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Caching' SoundInTheory.DynamicImage.Sources' SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching.DynamicImageCacheManager' SoundInTheory.DynamicImage.Caching.InProcDynamicImageCacheProvider' SoundInTheory.DynamicImage.Sources.BytesImageSource' SoundInTheory.DynamicImage.Sources.SqlDatabaseImageSource' SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Caching' SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Util' SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching.DynamicImageCacheManager' SoundInTheory.DynamicImage.Caching.InProcDynamicImageCacheProvider' SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Caching' SoundInTheory.DynamicImage' SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util' SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Caching.DynamicImageCacheManager' SoundInTheory.DynamicImage.Caching.InProcDynamicImageCacheProvider' SoundInTheory.DynamicImage.Composition' SoundInTheory.DynamicImage.Font' SoundInTheory.DynamicImage.DynamicImageModule' SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Filters' SoundInTheory.DynamicImage.Util,SoundInTheory.DynamicImage.Filters.ColorKeyFilter' SoundInTheory.DynamicImage.Filters.BorderFilter' SoundInTheory.DynamicImage.Filters.CurvesAdjustmentFilter' SoundInTheory.DynamicImage.Util.PhotoshopCurvesReader' SoundInTheory.DynamicImage.Util.Util
Cyclic Dependency,SoundInTheory.DynamicImage,SoundInTheory.DynamicImage.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundInTheory.DynamicImage.Sources' SoundInTheory.DynamicImage.Caching,SoundInTheory.DynamicImage.Sources.BytesImageSource' SoundInTheory.DynamicImage.Sources.SqlDatabaseImageSource' SoundInTheory.DynamicImage.Caching.DynamicImageCacheManager' SoundInTheory.DynamicImage.Caching.InProcDynamicImageCacheProvider
