Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusinessEntityBase,0,1,1,0,1,17,1,0,1,-1,0,0
IBusinessEntity,0,0,1,0,0,7,0,2,0,-1,0,0
TodoItem,0,1,4,0,1,26,1,0,1,-1,0,2
TodoItemDatabase,2,5,0,0,5,59,5,0,0,0,0,1
TodoItemRepository,2,5,0,0,5,26,5,0,0,0,2,1
TodoItemManager,1,5,0,0,5,24,5,0,0,0,2,0
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
IndexedAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
IgnoreAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
CollationAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
SQLiteConnection,0,24,4,0,24,49,24,0,0,-1,1,0
TableMapping,0,0,0,0,0,3,0,0,0,-1,0,1
SQLiteCommand,0,0,0,0,0,3,0,0,0,-1,0,0
TableQuery,0,2,0,0,1,11,2,0,0,-1,0,0
