Method,LOC,CC,PC
BusinessEntityBase:BusinessEntityBase,2,1,0
TodoDatabase:TodoDatabase,5,1,2
TodoDatabase:GetItems,5,1,0
TodoDatabase:GetItem,9,1,1
TodoDatabase:SaveItem,10,1,1
TodoDatabase:DeleteItem,5,1,1
TodoRepository:TodoRepository,4,1,2
TodoRepository:GetTodo,3,1,1
TodoRepository:GetTodos,3,1,0
TodoRepository:SaveTodo,3,1,1
TodoRepository:DeleteTodo,3,1,1
TodoItem:TodoItem,2,1,0
TodoManager:TodoManager,3,1,1
TodoManager:GetTodo,3,1,1
TodoManager:GetTodos,3,1,0
TodoManager:SaveTodo,3,1,1
TodoManager:DeleteTodo,3,1,1
