Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusinessEntityBase,0,1,1,0,1,17,1,0,1,-1,0,0
IBusinessEntity,0,0,1,0,0,7,0,2,0,-1,0,0
TaskManager,0,5,0,0,4,22,5,0,0,-1,1,2
Task,0,1,4,0,1,27,1,0,1,-1,0,7
TaskRepository,3,6,1,0,4,61,6,0,0,0,2,0
TaskDatabase,1,5,0,0,5,61,5,0,0,0.4,0,1
App,0,3,0,0,1,54,6,0,0,-1,0,0
MainPage,0,6,0,0,1,50,8,0,0,-1,4,0
TaskListViewModel,0,4,6,0,3,71,4,0,1,-1,3,1
TaskViewModel,0,4,4,0,4,42,4,0,1,-1,1,2
ViewModelBase,0,1,0,0,0,13,2,2,0,-1,0,0
SQLiteException,0,2,1,0,1,15,2,0,0,-1,1,4
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,-1,0,1
SQLiteConnection,10,44,8,0,39,990,98,1,0,0.3,6,0
SQLiteConnectionString,1,1,3,0,1,31,1,0,0,0,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,-1,0,1
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,-1,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
TableMapping,4,7,7,0,5,196,18,0,0,0.57,3,4
Orm,1,7,0,1,7,102,20,0,0,0.86,6,1
SQLiteCommand,3,16,1,0,9,258,57,0,0,0.19,3,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,86,12,0,0,0.6,3,1
TableQuery,5,22,2,0,14,366,65,0,0,0.68,2,0
SQLite3,0,37,0,0,36,306,39,0,0,-1,1,4
SQLiteAsyncConnection,1,23,0,0,22,197,23,0,0,0.26,5,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,-1,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0,1,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,1,1,1
