Method,LOC,CC,PC
App:SetDatabaseConnection,3,1,1
TodoItem:TodoItem,2,1,0
TodoItemDatabase:TodoItemDatabase,3,1,1
TodoItemDatabase:GetItem,3,1,1
TodoItemDatabase:GetItems,3,1,0
TodoItemDatabase:SaveItem,3,1,1
TodoItemDatabase:DeleteItem,3,1,1
TodoItemDatabase:GetItemsNotDone,3,1,0
TodoList:Execute,68,3,0
TodoListBase:GenerateString,6,1,0
TodoListBase:Generate,5,1,1
TodoListBase:WriteLiteral,3,1,1
TodoListBase:WriteLiteralTo,3,1,2
TodoListBase:Write,3,1,1
TodoListBase:WriteTo,12,3,2
TodoListBase:WriteAttribute,3,1,4
TodoListBase:WriteAttributeTo,52,8,5
TodoListBase:Execute,0,1,0
TodoView:Execute,103,3,0
TodoViewBase:GenerateString,6,1,0
TodoViewBase:Generate,5,1,1
TodoViewBase:WriteLiteral,3,1,1
TodoViewBase:WriteLiteralTo,3,1,2
TodoViewBase:Write,3,1,1
TodoViewBase:WriteTo,12,3,2
TodoViewBase:WriteAttribute,3,1,4
TodoViewBase:WriteAttributeTo,52,8,5
TodoViewBase:Execute,0,1,0
IADODatabase:GetItems,0,1,0
IADODatabase:GetItem,0,1,1
IADODatabase:SaveItem,0,1,1
IADODatabase:DeleteItem,0,1,1
IADODatabase:GetItemsNotDone,0,1,0
