Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,13,1,2
InAppPurchaseManager:InAppPurchaseManager,6,1,0
InAppPurchaseManager:CanMakePayments,3,1,0
InAppPurchaseManager:RequestProductData,12,2,1
InAppPurchaseManager:ReceivedResponse,17,4,2
InAppPurchaseManager:PurchaseProduct,7,1,1
InAppPurchaseManager:CompleteTransaction,14,3,1
InAppPurchaseManager:FailedTransaction,10,2,1
InAppPurchaseManager:FinishTransaction,20,4,2
InAppPurchaseManager:RequestFailed,12,3,2
SKProductExtension:LocalizedPrice,9,1,1
ConsumableViewController:ConsumableViewController,8,1,0
ConsumableViewController:ViewDidLoad,44,1,0
ConsumableViewController:ViewWillAppear,64,3,1
ConsumableViewController:ViewWillDisappear,8,1,1
CustomPaymentObserver:CustomPaymentObserver,3,1,1
CustomPaymentObserver:UpdatedTransactions,19,9,2
CustomPaymentObserver:PaymentQueueRestoreCompletedTransactionsFinished,3,1,1
CreditManager:CreditManager,3,1,0
CreditManager:Balance,4,1,0
CreditManager:Add,5,1,1
CreditManager:Spend,10,2,1
