Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Task,0,1,4,0,1,27,1,0,1,-1,0,2
SQLiteException,0,2,1,0,1,15,2,0,0,-1,1,4
SQLiteConnection,8,27,7,0,25,604,63,0,0,0.26,6,0
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
IndexedAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
IgnoreAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
CollationAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
TableMapping,4,6,6,0,4,160,15,0,0,0.5,2,4
Orm,1,7,0,1,7,76,20,0,0,0.86,6,1
SQLiteCommand,3,15,1,0,9,224,55,0,0,0.2,3,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,88,12,0,0,0.6,3,1
TableQuery,5,18,2,0,10,324,57,0,0,0.61,2,1
SQLite3,0,34,0,0,33,282,36,0,0,-1,1,4
TaskDatabase,1,5,0,0,5,57,5,0,0,0.4,0,1
TaskManager,0,5,0,0,4,22,5,0,0,-1,1,0
BusinessEntityBase,0,1,1,0,1,17,1,0,1,-1,0,0
IBusinessEntity,0,0,1,0,0,7,0,2,0,-1,0,0
TaskRepository,3,6,1,0,4,56,6,0,0,0,2,0
