Method,LOC,CC,PC
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
SQLiteConnection:SQLiteConnection,3,1,1
SQLiteConnection:CreateTable,0,1,0
SQLiteConnection:CreateCommand,0,1,2
SQLiteConnection:Execute,0,1,2
SQLiteConnection:Query,0,1,2
SQLiteConnection:DeferredQuery,0,1,2
SQLiteConnection:Query,0,1,3
SQLiteConnection:DeferredQuery,0,1,3
SQLiteConnection:Table,0,1,0
SQLiteConnection:Get,0,1,1
SQLiteConnection:BeginTransaction,0,1,0
SQLiteConnection:Rollback,0,1,0
SQLiteConnection:Commit,0,1,0
SQLiteConnection:RunInTransaction,0,1,1
SQLiteConnection:InsertAll,0,1,1
SQLiteConnection:Insert,0,1,1
SQLiteConnection:Insert,0,1,2
SQLiteConnection:Insert,0,1,2
SQLiteConnection:Insert,0,1,3
SQLiteConnection:Update,0,1,1
SQLiteConnection:Update,0,1,2
SQLiteConnection:Delete,0,1,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,0,1,0
TableQuery<T>:GetEnumerator,3,1,0
TableQuery<T>:GetEnumerator,3,1,0
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
SQLiteConnection:SQLiteConnection,3,1,1
SQLiteConnection:CreateTable,0,1,0
SQLiteConnection:CreateCommand,0,1,2
SQLiteConnection:Execute,0,1,2
SQLiteConnection:Query,0,1,2
SQLiteConnection:DeferredQuery,0,1,2
SQLiteConnection:Query,0,1,3
SQLiteConnection:DeferredQuery,0,1,3
SQLiteConnection:Table,0,1,0
SQLiteConnection:Get,0,1,1
SQLiteConnection:BeginTransaction,0,1,0
SQLiteConnection:Rollback,0,1,0
SQLiteConnection:Commit,0,1,0
SQLiteConnection:RunInTransaction,0,1,1
SQLiteConnection:InsertAll,0,1,1
SQLiteConnection:Insert,0,1,1
SQLiteConnection:Insert,0,1,2
SQLiteConnection:Insert,0,1,2
SQLiteConnection:Insert,0,1,3
SQLiteConnection:Update,0,1,1
SQLiteConnection:Update,0,1,2
SQLiteConnection:Delete,0,1,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,0,1,0
TableQuery<T>:GetEnumerator,3,1,0
TableQuery<T>:GetEnumerator,3,1,0
BusinessEntityBase:BusinessEntityBase,2,1,0
TodoDatabase:TodoDatabase,5,1,2
TodoDatabase:GetItems,5,1,0
TodoDatabase:GetItem,9,1,1
TodoDatabase:SaveItem,10,1,1
TodoDatabase:DeleteItem,5,1,1
TodoRepository:TodoRepository,4,1,2
TodoRepository:GetTodo,3,1,1
TodoRepository:GetTodos,3,1,0
TodoRepository:SaveTodo,3,1,1
TodoRepository:DeleteTodo,3,1,1
TodoItem:TodoItem,2,1,0
TodoManager:TodoManager,3,1,1
TodoManager:GetTodo,3,1,1
TodoManager:GetTodos,3,1,0
TodoManager:SaveTodo,3,1,1
TodoManager:DeleteTodo,3,1,1
