Implementation smell,Namespace,Class,File,Method,Description
Long Method,PaintCode,DrawingView,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\LineArt\DrawingView.cs,Draw,The method has 229 lines of code.
Long Method,PaintCode,BlueButton,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\BlueButton\BlueButton.cs,Draw,The method has 141 lines of code.
Long Method,PaintCode,GlossyButton,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\GlossyButton\GlossyButton.cs,Draw,The method has 112 lines of code.
Long Statement,PaintCode,CustomBadgeElement,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\Calendar\CustomBadgeElement.cs,MakeCalendarBadge,The length of the statement  "	var roundedRectangle2Path = UIBezierPath.FromRoundedRect (new RectangleF (2' 28' 37' 11)' UIRectCorner.BottomLeft | UIRectCorner.BottomRight' new SizeF (4' 4)); " is 160.
Long Statement,PaintCode,CustomBadgeElement,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\Calendar\CustomBadgeElement.cs,MakeCalendarBadge,The length of the statement  "	new NSString (textContent).DrawString (textRect' UIFont.FromName ("Helvetica-Bold"' 24)' UILineBreakMode.WordWrap' UITextAlignment.Center); " is 139.
Long Statement,PaintCode,CustomBadgeElement,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\Calendar\CustomBadgeElement.cs,MakeCalendarBadge,The length of the statement  "	new NSString (text2Content).DrawString (text2Rect' UIFont.FromName ("HelveticaNeue-Bold"' 9)' UILineBreakMode.WordWrap' UITextAlignment.Center); " is 144.
Long Statement,PaintCode,DrawingViewController,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\LineArt\DrawingViewController.cs,ViewDidLoad,The length of the statement  "	text.Text = "Xamarin Shapes Example\n\n" + "These are a few random shapes drawn with PaintCode and rendered in a UIView\n\n" + "http://www.paintcodeapp.com/"; " is 158.
Long Statement,PaintCode,DrawingView,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\LineArt\DrawingView.cs,Draw,The length of the statement  "	new NSString (monthContent).DrawString (monthRect' UIFont.FromName ("Helvetica-Bold"' 9)' UILineBreakMode.WordWrap' UITextAlignment.Center); " is 140.
Long Statement,PaintCode,DrawingView,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\LineArt\DrawingView.cs,Draw,The length of the statement  "	new NSString (textContent).DrawString (textRect' UIFont.FromName ("Helvetica"' 16)' UILineBreakMode.WordWrap' UITextAlignment.Left); " is 132.
Long Statement,PaintCode,DrawingView,F:\newReposMay17\conceptdev_xamarin-samples\PaintCode\PaintCodeDemo\LineArt\DrawingView.cs,Draw,The length of the statement  "	context.DrawRadialGradient (newGradient' new PointF (100.39f' 55.13f)' 7.84f' new PointF (136' 26)' 86.67f' CGGradientDrawingOptions.DrawsBeforeStartLocation | CGGradientDrawingOptions.DrawsAfterEndLocation); " is 208.
