Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,12,1,2
TabBarController:ViewDidLoad,58,1,0
MapViewController:MapViewController,5,1,1
MapViewController:SetLocation,27,3,1
MapViewController:ViewDidLoad,67,1,0
MapViewDelegate:MapViewDelegate,2,1,1
MapViewDelegate:GetViewForAnnotation,30,2,2
LocationManagerDelegate:LocationManagerDelegate,3,1,2
LocationManagerDelegate:UpdatedLocation,13,1,3
LocationManagerDelegate:Failed,3,1,2
ConferenceAnnotation:ConferenceAnnotation,5,1,3
