Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,10,2,2
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
RootViewController:RootViewController,5,1,1
RootViewController:PrepareForSegue,12,3,2
RootViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
RootViewController:DidReceiveMemoryWarning,6,1,0
RootViewController:ViewDidLoad,6,1,0
RootViewController:ViewDidUnload,10,1,0
RootViewController:ViewWillAppear,3,1,1
RootViewController:ViewDidAppear,3,1,1
RootViewController:ViewWillDisappear,3,1,1
RootViewController:ViewDidDisappear,3,1,1
RootViewController:ReleaseDesignerOutlets,2,1,0
DetailViewController:DetailViewController,3,1,1
DetailViewController:actionTakeAPicture,5,1,2
DetailViewController:ConfigureView,37,2,0
DetailViewController:DidReceiveMemoryWarning,6,1,0
DetailViewController:ViewDidLoad,6,1,0
DetailViewController:ViewDidUnload,10,1,0
DetailViewController:ViewWillAppear,3,1,1
DetailViewController:ViewDidAppear,3,1,1
DetailViewController:ViewWillDisappear,3,1,1
DetailViewController:ViewDidDisappear,3,1,1
DetailViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
DetailViewController:ReleaseDesignerOutlets,38,10,0
Employee:Employee,2,1,0
EmployeeDatabase:EmployeeDatabase,3,1,0
EmployeeDatabase:EmployeeDatabase,3,1,1
EmployeeManager:EmployeeManager,2,1,0
EmployeeManager:UpdateFromFile,4,1,1
EmployeeManager:LoadFromXmlFile,8,1,1
EmployeeManager:SaveToSQLite,3,1,1
EmployeeManager:GetAll,3,1,0
RootViewSource:RootViewSource,3,1,0
RootViewSource:GetCell,9,1,2
RootViewSource:RowsInSection,3,1,2
RootViewSource:GetItem,3,1,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,12,2,1
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:GetMapping,11,3,1
SQLiteConnection:CreateTable,33,5,0
SQLiteConnection:MigrateTable,24,6,1
SQLiteConnection:CreateCommand,12,2,2
SQLiteConnection:Execute,23,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,5,1,1
SQLiteConnection:BeginTransaction,6,2,0
SQLiteConnection:Rollback,6,2,0
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,13,2,1
SQLiteConnection:InsertAll,9,2,1
SQLiteConnection:Insert,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,23,4,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,24,3,2
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,18,4,0
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,23,6,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumn,4,1,1
TableMapping:GetInsertCommand,12,2,2
TableMapping:CreateInsertCommand,12,1,2
TableMapping:Dispose,6,2,0
Column:SetValue,0,1,2
Column:GetValue,0,1,1
PropColumn:PropColumn,12,1,1
PropColumn:SetValue,3,1,2
PropColumn:GetValue,3,1,1
Orm:SqlDecl,18,5,1
Orm:SqlType,21,2,1
Orm:IsPK,4,1,1
Orm:Collation,8,2,1
Orm:IsAutoInc,4,1,1
Orm:IsIndexed,4,1,1
Orm:MaxStringLength,8,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,21,3,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:ExecuteDeferredQuery,32,6,1
SQLiteCommand:ExecuteScalar,18,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,13,4,1
SQLiteCommand:BindParameter,27,2,3
SQLiteCommand:ReadCol,40,2,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,31,6,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,10,2,1
TableQuery<T>:TableQuery,4,1,2
TableQuery<T>:TableQuery,4,1,1
TableQuery<T>:Clone,11,2,0
TableQuery<T>:Where,11,2,1
TableQuery<T>:Take,5,1,1
TableQuery<T>:Skip,5,1,1
TableQuery<T>:Deferred,5,1,0
TableQuery<T>:OrderBy,3,1,1
TableQuery<T>:OrderByDescending,3,1,1
TableQuery<T>:AddOrderBy,21,4,2
TableQuery<T>:AddWhere,7,2,1
TableQuery<T>:GenerateCommand,22,6,1
TableQuery<T>:CompileExpr,123,2,2
TableQuery<T>:CompileNullBinaryExpression,8,2,2
TableQuery<T>:GetSqlName,25,2,1
TableQuery<T>:Count,3,1,0
TableQuery<T>:GetEnumerator,5,2,0
TableQuery<T>:GetEnumerator,3,1,0
SQLite3:Open,0,1,2
SQLite3:Close,0,1,1
SQLite3:Config,0,1,1
SQLite3:BusyTimeout,0,1,2
SQLite3:Changes,0,1,1
SQLite3:Prepare2,0,1,5
SQLite3:Prepare2,8,2,2
SQLite3:Step,0,1,1
SQLite3:Reset,0,1,1
SQLite3:Finalize,0,1,1
SQLite3:LastInsertRowid,0,1,1
SQLite3:Errmsg,0,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,0,1,2
SQLite3:BindNull,0,1,2
SQLite3:BindInt,0,1,3
SQLite3:BindInt64,0,1,3
SQLite3:BindDouble,0,1,3
SQLite3:BindText,0,1,5
SQLite3:BindBlob,0,1,5
SQLite3:ColumnCount,0,1,1
SQLite3:ColumnName,0,1,2
SQLite3:ColumnName16Internal,0,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,0,1,2
SQLite3:ColumnInt,0,1,2
SQLite3:ColumnInt64,0,1,2
SQLite3:ColumnDouble,0,1,2
SQLite3:ColumnText,0,1,2
SQLite3:ColumnText16,0,1,2
SQLite3:ColumnBlob,0,1,2
SQLite3:ColumnBytes,0,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,7,2,2
SQLiteCrudDatabase:SQLiteCrudDatabase,2,1,1
SQLiteCrudDatabase:GetItems,5,1,0
SQLiteCrudDatabase:GetItem,7,1,1
SQLiteCrudDatabase:SaveItem,10,1,1
SQLiteCrudDatabase:SaveItems,9,1,1
SQLiteCrudDatabase:DeleteItem,5,1,1
