Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,39,1,2
CustomBadgeElement:CustomBadgeElement,2,1,0
CustomBadgeElement:MakeCalendarBadge,58,1,2
DrawingViewController:DrawingViewController,2,1,0
DrawingViewController:ViewDidLoad,16,1,0
NewsDialogViewController:NewsDialogViewController,20,2,0
DrawingView:DrawingView,3,1,0
DrawingView:DrawingView,3,1,1
DrawingView:Draw,264,1,1
BlueButton:BlueButton,3,1,1
BlueButton:BeginTracking,5,1,2
BlueButton:EndTracking,9,3,2
BlueButton:ContinueTracking,8,2,2
BlueButton:Draw,174,2,1
BlueButtonViewController:BlueButtonViewController,2,1,0
BlueButtonViewController:ViewDidLoad,23,1,0
GlossyButton:GlossyButton,3,1,1
GlossyButton:BeginTracking,5,1,2
GlossyButton:EndTracking,9,3,2
GlossyButton:ContinueTracking,8,2,2
GlossyButton:Draw,148,2,1
GlossyButtonViewController:GlossyButtonViewController,2,1,0
GlossyButtonViewController:ViewDidLoad,25,1,0
