Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FFXIVMahatma,4,1,2,3,0,40,1,0,0,0,0,2
FFXIVStructSizes,3,0,0,0,0,7,0,0,0,-1,0,0
FFXIVZodiacWeaponID,0,0,0,0,0,50,0,0,0,-1,0,1
FFXIVConfig,1,0,1,0,0,13,0,0,0,-1,1,2
FFXIVConfigReader,1,3,0,0,3,25,5,0,0,0,2,1
FFXIVItem,1,0,1,0,0,14,0,0,0,-1,0,1
FFXIVItemSet,13,0,13,0,0,110,0,0,0,-1,2,4
FFXIVPointer,0,2,2,0,2,23,3,0,0,-1,0,1
FFXIVScreenMode,0,0,0,0,0,7,0,0,0,-1,0,2
FFXIVNovusWeaponID,0,0,0,0,0,50,0,0,0,-1,0,1
FFXIVMemoryMap,1,2,2,0,2,30,2,0,0,1,1,3
FFXIVWeapon,4,2,6,1,2,78,2,0,0,1,3,3
FFXIVMemoryObserver,8,3,7,0,2,130,4,0,0,0,4,1
FFXIVMemoryReader,3,4,1,0,3,57,7,0,0,0,4,4
IOverlay,0,3,6,0,0,30,3,1,0,-1,2,1
AssemblyProperties,3,0,0,0,0,7,0,0,0,-1,0,1
OverlayDisplayMode,0,0,0,0,0,5,0,0,0,-1,0,3
ProcessEventArgs,1,1,1,0,1,16,2,0,0,0,0,2
ProcessObserver,1,3,0,0,2,42,14,0,0,0.67,1,1
ValueChangedEventArgs,2,1,2,0,1,22,1,0,0,0,0,3
ViewModelBase,0,2,1,0,0,66,6,1,0,-1,0,0
OverlayViewModel,9,7,13,0,1,280,16,0,1,0.43,6,1
OverlayWindow,7,8,7,0,2,195,16,0,1,0.25,9,1
App,14,25,0,1,0,469,114,0,0,0.12,17,0
RECT,4,2,7,0,2,72,2,0,0,1,0,2
SetWindowPosFlags,0,0,0,0,0,18,0,0,0,-1,0,2
WindowStyle,0,0,0,0,0,23,0,0,0,-1,0,1
WindowStyleEx,0,0,0,0,0,24,0,0,0,-1,0,1
NativeMethods,0,9,0,0,0,103,25,0,0,-1,4,2
ProcessAccessFlags,0,0,0,0,0,17,0,0,0,-1,0,2
WindowLong,0,0,0,0,0,10,0,0,0,-1,0,2
Log,1,5,0,0,3,40,9,0,0,0.4,1,1
LogLevel,0,0,0,0,0,6,0,0,0,-1,0,2
File,0,0,2,0,0,13,0,0,0,-1,0,3
Update,0,0,2,0,0,13,0,0,0,-1,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,7,0,0,76,0,0,0,-1,1,1
