Method,LOC,CC,PC
FFXIVMahatma:FFXIVMahatma,3,1,1
FFXIVConfigReader:FFXIVConfigReader,3,1,1
FFXIVConfigReader:ReadConfig,11,3,0
FFXIVConfigReader:Dispose,3,1,0
FFXIVPointer:Equals,7,2,1
FFXIVPointer:GetHashCode,3,1,0
FFXIVMemoryMap:GetHashCode,3,1,0
FFXIVMemoryMap:Equals,4,1,1
FFXIVWeapon:GetHashCode,3,1,0
FFXIVWeapon:Equals,3,1,1
FFXIVMemoryObserver:FFXIVMemoryObserver,11,1,1
FFXIVMemoryObserver:OnTimerElapsed,13,2,1
FFXIVMemoryObserver:Dispose,3,1,0
FFXIVMemoryReader:FFXIVMemoryReader,11,4,2
FFXIVMemoryReader:ReadItemSet,12,1,0
FFXIVMemoryReader:Read,8,1,1
FFXIVMemoryReader:Dispose,3,1,0
IOverlay:Highlight,1,1,1
IOverlay:Show,1,1,0
IOverlay:Close,1,1,0
ProcessEventArgs:ProcessEventArgs,5,2,1
ProcessObserver:ProcessObserver,7,1,0
ProcessObserver:OnProcessStarted,23,12,2
ProcessObserver:Dispose,3,1,0
ValueChangedEventArgs:ValueChangedEventArgs,4,1,2
ViewModelBase:NotifyPropertyChanged,5,2,1
ViewModelBase:GetPropertyName,14,4,1
OverlayViewModel:OverlayViewModel,2,1,0
OverlayViewModel:OnCurrentMahatmaChanged,4,1,2
OverlayViewModel:OnCurrentMahatmaChangeChanged,15,4,2
OverlayViewModel:OnEquippedMainHandLightAmountChanged,15,4,2
OverlayViewModel:OnEquippedOffHandLightAmountChanged,12,2,2
OverlayViewModel:OnEquippedMainHandIDChanged,12,3,2
OverlayViewModel:OnEquippedOffHandIDChanged,7,1,2
OverlayWindow:OverlayWindow,6,2,1
OverlayWindow:OnSourceInitialized,7,1,1
OverlayWindow:UpdateWindow,21,3,0
OverlayWindow:Invalidate,13,2,0
OverlayWindow:OnMouseLeftButtonDown,4,1,2
OverlayWindow:OnMouseMoveAfterMouseLeftButtonDown,12,3,2
OverlayWindow:OnMouseLeftButtonUp,9,3,2
OverlayWindow:Highlight,14,1,1
App:OnStartup,36,6,1
App:OnExit,15,10,1
App:UpgradeSettingsIfNecessary,7,3,0
App:ReadFFXIVConfig,9,4,0
App:ConfigureNotifyIcon,59,5,0
App:LoadMemoryMap,12,2,0
App:Update,57,17,0
App:TryUpdateMemoryMap,8,2,0
App:UpdateMemoryMap,27,7,0
App:AttachToExistingProcesses,17,12,0
App:CreateOverlay,27,4,1
App:ReCreateOverlay,8,2,1
App:DestroyOverlay,11,2,1
App:OnOverlayDisplayModeChanged,7,2,2
App:OnOverlayRelativePositionChangedChanged,7,2,2
App:OnProcessStarted,9,2,2
App:OnProcessExited,6,2,2
App:CheckGameWindowMode,10,3,1
App:UpdateTogglePinningToolStripMenuItemImage,7,2,0
App:OnToggleOverlayPinningButtonClicked,9,2,0
App:OnHelpFindOverlayButtonClicked,24,6,0
App:OnResetOverlayButtonClicked,17,11,0
App:OnUpdateMemoryAddressesButtonClicked,13,4,0
App:OnUnhandledException,3,1,2
App:OnUnhandledException,3,1,2
RECT:RECT,6,1,4
RECT:Offset,6,1,2
NativeMethods:GetWindowLong,9,3,2
NativeMethods:OpenProcess,9,3,3
NativeMethods:TryReadProcessMemory,3,1,5
NativeMethods:CloseHandle,7,3,1
NativeMethods:SetParent,9,3,2
NativeMethods:SetWindowLong,9,3,3
NativeMethods:SetForegroundWindow,7,3,1
NativeMethods:GetWindowRect,9,3,1
NativeMethods:SetWindowPos,7,3,7
Log:Log,3,1,0
Log:CreateStreamWriter,9,2,0
Log:Write,11,3,2
Log:WriteException,3,1,2
Log:Dispose,5,2,0
Resources:Resources,2,1,0
