Method,LOC,CC,PC
IdleTimeoutException:IdleTimeoutException,1,1,1
ResponseException:ResponseException,1,1,1
ResponseException:ResponseException,1,1,2
Invocation:New,3,1,3
Invocation<TResult>:Invocation,5,1,3
LimitingStream:LimitingStream,8,1,2
LimitingStream:Flush,3,1,0
LimitingStream:Read,6,1,3
LimitingStream:Seek,3,1,2
LimitingStream:SetLength,3,1,1
LimitingStream:Write,3,1,3
MessageTypes:Parse,11,2,1
Observable<T>:Observable,4,1,0
Observable<T>:Next,1,2,1
Observable<T>:Error,1,2,1
Observable<T>:Complete,1,2,0
Observable<T>:Subscribe,19,2,1
Observable<T>:Dispose,8,2,0
DisposableDelegate:DisposableDelegate,3,1,1
DisposableDelegate:Dispose,3,1,0
ProtocolReader:ProtocolReader,5,1,3
ProtocolReader:ReadInt,4,1,0
ProtocolReader:ReadInt64,4,1,0
ProtocolReader:ReadDouble,3,1,0
ProtocolReader:ReadDoubleOrNull,4,1,0
ProtocolReader:ReadBool,4,1,0
ProtocolReader:ReadDateTime,4,1,0
ProtocolReader:ReadTimeSpan,4,1,0
ProtocolReader:ReadStatus,4,1,0
ProtocolReader:ReadStatus,3,1,1
ProtocolReader:ReadOk,1,1,0
ProtocolReader:ReadQueued,1,1,0
ProtocolReader:ReadStrBulk,4,1,0
ProtocolReader:ReadRawBulk,5,1,0
ProtocolReader:ReadStreamedBulk,7,2,1
ProtocolReader:ReadSerializedBulk,7,1,1
ProtocolReader:ReadStrMultiBulk,10,3,0
ProtocolReader:ReadSerializedMultiBulk,10,3,1
ProtocolReader:ReadMultiBulkHeader,4,1,0
ProtocolReader:ReadStrKeyValue,6,1,0
ProtocolReader:ReadSerializedKeyValue,9,2,1
ProtocolReader:ReadStrKeyValues,13,3,0
ProtocolReader:ReadSerializedKeyValues,13,3,1
ProtocolReader:ReadSerializedWithScores,13,3,1
ProtocolReader:ReadMessage,32,2,1
ProtocolReader:readType,4,1,1
ProtocolReader:readBulk,10,2,0
ProtocolReader:readBulkOrNull,11,3,0
ProtocolEncoder:ProtocolEncoder,4,1,1
ProtocolEncoder:Encode,9,2,1
ProtocolEncoder:DecodeStr,3,1,1
ProtocolEncoder:Encode,3,1,1
ProtocolEncoder:DecodeDateTime,3,1,1
ProtocolEncoder:Encode,5,1,1
ProtocolEncoder:DecodeTimeSpan,3,1,1
ProtocolEncoder:Encode,7,3,1
ProtocolEncoder:DecodeDouble,8,3,1
ProtocolWriter:ProtocolWriter,6,1,3
ProtocolWriter:WriteCmdStart,8,1,2
ProtocolWriter:WriteArg,6,1,1
ProtocolWriter:WriteArg,1,1,1
ProtocolWriter:WriteArg,1,1,1
ProtocolWriter:WriteArg,1,1,1
ProtocolWriter:WriteArg,6,1,2
ProtocolWriter:WriteArg,5,1,2
ProtocolWriter:WriteArg,5,1,1
ProtocolWriter:WriteArg,5,1,1
ProtocolWriter:WriteArg,1,1,1
ProtocolWriter:WriteArg,1,1,1
ProtocolWriter:Flush,1,1,0
ProtocolWriter:flushIfAuto,1,2,0
ProtocolWriter:writeBulkStart,4,1,1
RedisClientBase:RedisClientBase,1,1,2
RedisClientBase:RedisClientBase,3,1,1
RedisClientBase:RedisClientBase,9,1,2
RedisClientBase:Reset,18,1,0
RedisClientBase:SwitchExecutor,1,1,0
RedisClientBase:SwitchExecutor,6,1,1
RedisClientBase:Dispose,17,4,0
RedisVersionAttribute:RedisVersionAttribute,3,1,3
SettingsWrapper:SettingsWrapper,4,1,1
RedisClientPipeliningExtensions:Pipeline,10,1,3
RedisClientPipeliningExtensions:Pipeline,12,1,4
RedisClientPipeliningExtensions:Pipeline,14,1,5
RedisClientPipeliningExtensions:Pipeline,16,1,6
RedisClientPipeliningExtensions:Pipeline,18,1,7
RedisClientPipeliningExtensions:Pipeline,20,1,8
RedisSettings:RedisSettings,19,1,0
RedisSettings:New,1,1,0
RedisSettings:CopyNew,1,1,0
RedisSettings:Build,1,1,0
RedisSettings:BuildCopy,1,1,0
Builder:Builder,1,1,0
Builder:Builder,1,1,1
Builder:Host,6,1,1
Builder:Port,5,1,1
Builder:Auth,6,1,1
Builder:ReadBufferSize,5,1,1
Builder:WriteBufferSize,5,1,1
Builder:StringBufferSize,5,1,1
Builder:EncodingBufferSize,5,1,1
Builder:SerializationBufferSize,5,1,1
Builder:BufferSize,5,1,2
Builder:BufferSize,7,1,4
Builder:ConnectionTimeout,4,1,1
Builder:ReconnectOnIdle,4,1,1
Builder:MaxReconnectRetries,7,1,1
Builder:ReissueWriteOnReconnect,6,1,1
Builder:ReissueCommandsOnReconnect,6,1,1
Builder:ReissuePipelinedCallsOnReconnect,6,1,1
Builder:ReissueReadOnReconnect,6,1,1
Builder:ValueEncoding,5,1,1
Builder:KeyEncoding,5,1,1
Builder:OverrideSerializer,5,1,1
Builder:OverrideCulture,4,1,1
Builder:OverrideEncoding,4,1,1
RoundRobinPool<T>:RoundRobinPool,6,2,2
RoundRobinPool<T>:GetClient,4,1,0
SAssert:ArgumentNotNull,5,2,1
SAssert:ArgumentSatisfy,5,2,3
SAssert:ArgumentPositive,5,2,1
SAssert:ArgumentNonNegative,5,2,1
SAssert:ArgumentBetween,5,2,3
SAssert:IsTrue,3,2,2
SAssert:ResponseType,16,3,3
SAssert:extractParamName,8,1,1
IClientsPool:GetClient,0,1,0
IRedisClient:Reset,0,1,0
IRedisClient:Custom,0,1,3
IRedisClient:Pipeline,0,1,1
IRedisClient:Append,0,1,2
IRedisClient:Auth,0,1,1
IRedisClient:BgRewriteAof,0,1,0
IRedisClient:BgSave,0,1,0
IRedisClient:BLPop,0,1,2
IRedisClient:BLPop,0,1,2
IRedisClient:BRPop,0,1,2
IRedisClient:BRPop,0,1,2
IRedisClient:BRPopLPush,0,1,3
IRedisClient:ConfigGet,0,1,1
IRedisClient:ConfigResetStat,0,1,0
IRedisClient:ConfigSet,0,1,2
IRedisClient:DbSize,0,1,0
IRedisClient:DebugObject,0,1,1
IRedisClient:DebugSegfault,0,1,0
IRedisClient:Decr,0,1,1
IRedisClient:DecrBy,0,1,2
IRedisClient:Del,0,1,1
IRedisClient:Discard,0,1,0
IRedisClient:Echo,0,1,1
IRedisClient:Echo,0,1,1
IRedisClient:Exec,0,1,0
IRedisClient:Exists,0,1,1
IRedisClient:Expire,0,1,2
IRedisClient:ExpireAt,0,1,2
IRedisClient:FlushAll,0,1,0
IRedisClient:FlushDb,0,1,0
IRedisClient:Get,0,1,1
IRedisClient:GetBit,0,1,2
IRedisClient:GetRange,0,1,3
IRedisClient:GetRangeRaw,0,1,3
IRedisClient:GetRangeTo,0,1,4
IRedisClient:GetRaw,0,1,1
IRedisClient:GetSet,0,1,2
IRedisClient:GetTo,0,1,2
IRedisClient:HDel,0,1,2
IRedisClient:HDel,0,1,2
IRedisClient:HExists,0,1,2
IRedisClient:HGet,0,1,2
IRedisClient:HGetAll,0,1,1
IRedisClient:HGetRaw,0,1,2
IRedisClient:HGetTo,0,1,3
IRedisClient:HIncrBy,0,1,3
IRedisClient:HKeys,0,1,1
IRedisClient:HLen,0,1,1
IRedisClient:HMGet,0,1,2
IRedisClient:HMSet,0,1,2
IRedisClient:HSet,0,1,3
