Method,LOC,CC,PC
ClientsController:ClientsController,3,1,0
ClientsController:GetClient,6,2,0
MainForm:MainForm,7,1,0
MainForm:testButton_Click,3,1,2
MainForm:hostBox_TextChanged,3,1,2
MainForm:portBox_ValueChanged,3,1,2
MainForm:pingButton_Click,3,1,2
MainForm:bgSaveButton_Click,3,1,2
MainForm:saveButton_Click,3,1,2
MainForm:bgRewriteAOFButton_Click,3,1,2
MainForm:shutdownButton_Click,3,1,2
MainForm:quitButton_Click,3,1,2
MainForm:withClient,3,1,2
MainForm:withClient,24,2,3
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,269,1,0
Program:Main,1,1,0
Program:Run,5,1,0
Resources:Resources,2,1,0
