Method,LOC,CC,PC
GetJob:GetJob,6,1,1
GetJob:BeforeBenchmark,3,1,0
GetJob:RunOneIteration,3,1,0
GetJob:AfterBenchmark,3,1,0
GetToJob:GetToJob,6,1,1
GetToJob:BeforeBenchmark,4,1,0
GetToJob:RunOneIteration,4,1,0
GetToJob:AfterBenchmark,3,1,0
IncrJob:IncrJob,3,1,0
IncrJob:RunOneIteration,3,1,0
IncrJob:AfterBenchmark,3,1,0
Job:Job,3,1,0
Job:BeforeBenchmark,1,1,0
Job:Run,4,2,1
Job:RunOneIteration,1,1,0
Job:AfterBenchmark,1,1,0
Job:Assert,4,2,1
Job:ToString,3,1,0
MultiplePipelinedResultTypeJob:MultiplePipelinedResultTypeJob,4,1,0
MultiplePipelinedResultTypeJob:BeforeBenchmark,3,1,0
MultiplePipelinedResultTypeJob:Run,22,4,1
MultiplePipelinedResultTypeJob:AfterBenchmark,12,1,0
SetWithStringSerializerJob:RunOneIteration,3,1,0
SetWithStringSerializerJob:AfterBenchmark,3,1,0
SmallPipelinedPingJob:Run,13,2,1
PingJob:RunOneIteration,3,1,0
WholesalePipelinedPingJob:Run,9,1,1
Program:Main,1,1,1
Program:Run,52,1,0
Program:benchMark,22,2,2
SetJob:SetJob,7,1,1
SetJob:RunOneIteration,3,1,0
SetJob:AfterBenchmark,3,1,0
