Method,LOC,CC,PC
InfoSample:Run,10,1,0
MonitorSample:Run,8,1,0
SortSample:Run,67,4,0
HighLoadSample:Run,25,2,0
HighLoadSample:pingThread,17,2,1
HighLoadSample:spawnThreads,5,2,2
HighLoadSample:newThread,35,1,1
HighLoadSample:getRandomKey,1,1,0
HighLoadSample:getRandomValue,1,1,0
HighLoadSample:logPingTime,3,1,1
HighLoadSample:logClientsCount,3,1,0
HighLoadSample:logException,6,2,1
LinqPipelineSample:Run,29,1,0
ComplexSetupSample:Run,41,3,0
PersonnelSerializer:Init,3,1,1
PersonnelSerializer:Read,9,1,2
PersonnelSerializer:GetBytesNeeded,11,1,1
PersonnelSerializer:Write,5,1,3
MultiExecSample:Run,11,1,0
MultiExecSample:logger,8,2,0
MultiExecSample:incrementor,11,3,0
Personnel:Personnel,1,1,0
Personnel:FromJson,3,1,1
Personnel:ToJson,3,1,0
Personnel:GetSamplePersonnels,3,1,0
Personnel:generateSamplePersonnels,20,1,0
Personnel:ToString,4,1,0
Program:Main,1,1,1
Program:Run,29,4,0
Sample:Run,0,1,0
Sample:ReadLine,3,1,0
Sample:WriteLine,3,1,1
StreamingSample:Run,36,3,0
ThreadPoolSample:Run,37,5,0
