Method,LOC,CC,PC
NumberProgressBar:MaxPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressUnreachedColorPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressReachedColorPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressTextColorPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressTextSizePropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressUnreachedBarHeightPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressReachedBarHeightPropertyChangeCallBack,7,2,2
NumberProgressBar:ProgressBarStylePropertyChangeCallBack,7,2,2
NumberProgressBar:LayoutWidthPropertyChangeCallBack,7,2,2
NumberProgressBar:LayoutHeightPropertyChangeCallBack,7,2,2
NumberProgressBar:NumberProgressBar,4,1,0
NumberProgressBar:InitProperty,5,1,0
NumberProgressBar:ChangeProgress,6,1,0
NumberProgressBar:GetTotalBarLength,4,1,0
NumberProgressBar:GetReachedBarLength,20,3,0
NumberProgressBar:GetUnreachedBarLength,8,2,0
NumberProgressBar:LayoutRoot_Loaded,7,2,2
