Method,LOC,CC,PC
AbotConfigurationSectionHandler:AbotConfigurationSectionHandler,3,1,0
AbotConfigurationSectionHandler:Convert,9,2,0
AbotConfigurationSectionHandler:Map,28,1,2
AbotConfigurationSectionHandler:Map,10,1,2
AbotConfigurationSectionHandler:Map,5,1,2
AbotConfigurationSectionHandler:LoadFromXml,3,1,0
ExtensionValueCollection:CreateNewElement,3,1,0
ExtensionValueCollection:GetElementKey,3,1,1
BloomFilterCrawledUrlRepository:BloomFilterCrawledUrlRepository,2,1,0
BloomFilterCrawledUrlRepository:BloomFilterCrawledUrlRepository,3,1,1
BloomFilterCrawledUrlRepository:Contains,5,2,1
BloomFilterCrawledUrlRepository:AddIfNew,8,3,1
BloomFilterCrawledUrlRepository:Dispose,4,1,0
CompactCrawledUrlRepository:Contains,3,1,1
CompactCrawledUrlRepository:AddIfNew,3,1,1
CompactCrawledUrlRepository:Dispose,3,1,0
CompactCrawledUrlRepository:ComputeNumericId,9,2,1
CompactCrawledUrlRepository:ToMd5Bytes,6,1,1
AngleSharpHyperlinkParser:AngleSharpHyperlinkParser,2,1,0
AngleSharpHyperlinkParser:AngleSharpHyperlinkParser,2,1,4
AngleSharpHyperlinkParser:AngleSharpHyperlinkParser,2,1,2
AngleSharpHyperlinkParser:GetHrefValues,13,2,1
AngleSharpHyperlinkParser:GetBaseHrefValue,9,3,1
AngleSharpHyperlinkParser:GetMetaRobotsValue,8,2,1
AngleSharpHyperlinkParser:HasRelCanonicalPointingToDifferentUrl,6,1,2
AngleSharpHyperlinkParser:HasRelNoFollow,3,1,1
IScheduler:Add,0,1,1
IScheduler:Add,0,1,1
IScheduler:GetNext,0,1,0
IScheduler:Clear,0,1,0
IScheduler:AddKnownUri,0,1,1
IScheduler:IsUriKnown,0,1,1
Scheduler:Scheduler,2,1,0
Scheduler:Scheduler,5,1,3
Scheduler:Add,13,3,1
Scheduler:Add,6,3,1
Scheduler:GetNext,3,1,0
Scheduler:Clear,3,1,0
Scheduler:AddKnownUri,3,1,1
Scheduler:IsUriKnown,3,1,1
Scheduler:Dispose,10,3,0
IWebContentExtractor:GetContent,0,1,1
WebContentExtractor:GetContent,27,1,1
WebContentExtractor:GetCharsetFromHeaders,11,3,1
WebContentExtractor:GetCharsetFromBody,14,3,1
WebContentExtractor:GetEncoding,12,2,1
WebContentExtractor:CleanCharset,6,2,1
WebContentExtractor:GetRawData,22,1,1
WebContentExtractor:Dispose,3,1,0
ICrawledUrlRepository:Contains,0,1,1
ICrawledUrlRepository:AddIfNew,0,1,1
InMemoryCrawledUrlRepository:Contains,3,1,1
InMemoryCrawledUrlRepository:AddIfNew,3,1,1
InMemoryCrawledUrlRepository:Dispose,3,1,0
IPagesToCrawlRepository:Add,0,1,1
IPagesToCrawlRepository:GetNext,0,1,0
IPagesToCrawlRepository:Clear,0,1,0
IPagesToCrawlRepository:Count,0,1,0
FifoPagesToCrawlRepository:Add,3,1,1
FifoPagesToCrawlRepository:GetNext,5,1,0
FifoPagesToCrawlRepository:Clear,3,1,0
FifoPagesToCrawlRepository:Count,3,1,0
FifoPagesToCrawlRepository:Dispose,3,1,0
HapHyperLinkParser:HapHyperLinkParser,2,1,0
HapHyperLinkParser:HapHyperLinkParser,3,1,4
HapHyperLinkParser:HapHyperLinkParser,3,1,2
HapHyperLinkParser:GetHrefValues,12,2,1
HapHyperLinkParser:GetBaseHrefValue,8,2,1
HapHyperLinkParser:GetMetaRobotsValue,7,2,1
HapHyperLinkParser:GetLinks,18,5,1
HapHyperLinkParser:DeEntitize,13,1,1
HapHyperLinkParser:HasRelNoFollow,4,1,1
CSQueryHyperlinkParser:CSQueryHyperlinkParser,2,1,0
CSQueryHyperlinkParser:CSQueryHyperlinkParser,2,1,4
CSQueryHyperlinkParser:CSQueryHyperlinkParser,2,1,2
CSQueryHyperlinkParser:GetHrefValues,14,2,1
CSQueryHyperlinkParser:GetBaseHrefValue,4,1,1
CSQueryHyperlinkParser:GetMetaRobotsValue,3,1,1
CSQueryHyperlinkParser:HasRelCanonicalPointingToDifferentUrl,6,1,2
CSQueryHyperlinkParser:HasRelNoFollow,3,1,1
ICrawlDecisionMaker:ShouldCrawlPage,0,1,2
ICrawlDecisionMaker:ShouldCrawlPageLinks,0,1,2
ICrawlDecisionMaker:ShouldDownloadPageContent,0,1,2
ICrawlDecisionMaker:ShouldRecrawlPage,0,1,2
CrawlDecisionMaker:ShouldCrawlPage,31,10,2
CrawlDecisionMaker:ShouldCrawlPageLinks,13,6,2
CrawlDecisionMaker:ShouldDownloadPageContent,32,9,2
CrawlDecisionMaker:ShouldRecrawlPage,14,6,2
IDomainRateLimiter:RateLimit,0,1,1
IDomainRateLimiter:AddDomain,0,1,2
IDomainRateLimiter:AddOrUpdateDomain,0,1,2
