Method,LOC,CC,PC
Account:ChangeName,5,1,1
EmailTheAccountHolderAfterNameChanged:EmailTheAccountHolderAfterNameChanged,3,1,1
EmailTheAccountHolderAfterNameChanged:Handle,5,1,1
UpdateAccountAfterNameChange:UpdateAccountAfterNameChange,3,1,1
UpdateAccountAfterNameChange:Handle,3,1,1
LogThatNameChanged:Handle,4,1,1
FakeEmailClient:Send,4,1,3
IAccountFetcher:FetchById,0,1,1
IEmailClient:Send,0,1,3
InitializedAccountFetcher:InitializedAccountFetcher,4,1,2
InitializedAccountFetcher:FetchById,4,1,1
IRepository:Get,0,1,1
IRepository:Update,0,1,1
Bootstrapper:Bootstrapper,3,1,1
Bootstrapper:Run,12,1,0
StandardDomainEventsConfiguration:StandardDomainEventsConfiguration,5,1,0
Program:Main,20,1,1
StubRepository:Get,9,1,1
StubRepository:Update,3,1,1
TheNameChanged:TheNameChanged,5,1,3
