Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,2,3,0,2,29,2,0,0,-1,2,4
Location,0,1,5,0,1,29,1,0,0,-1,1,1
LocationChanged,1,1,0,1,1,8,1,0,0,0,0,1
LogLocationChanged,0,1,0,0,1,8,1,0,0,-1,1,0
NameChanged,0,0,2,0,0,11,0,0,0,-1,1,3
NameChangedHandler,0,1,0,0,1,8,1,0,1,-1,1,0
TestClass,0,0,0,0,0,3,0,0,0,-1,0,1
TestHandler,1,1,0,1,1,10,1,0,1,0,1,0
User,0,1,6,0,1,32,1,0,0,-1,1,0
when_changing_the_account_name,9,1,0,0,0,20,1,0,0,0,2,0
OrgUnit,1,1,3,0,1,25,1,0,0,0,0,0
