Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,1,3,0,1,22,1,0,0,-1,0,4
EmailTheAccountHolderAfterNameChanged,1,2,0,0,2,14,2,0,1,0,2,0
UpdateAccountAfterNameChange,1,2,0,0,2,14,2,0,1,0,2,0
LogThatNameChanged,0,1,0,0,1,9,1,0,1,-1,1,0
FakeEmailClient,0,1,0,0,1,9,1,0,1,-1,0,0
IAccountFetcher,0,1,0,0,0,4,1,1,0,-1,0,1
IEmailClient,0,1,0,0,0,4,1,1,0,-1,0,1
InitializedAccountFetcher,2,2,0,0,2,17,2,0,1,0,2,0
IRepository,0,2,0,0,0,5,2,1,0,-1,0,2
Bootstrapper,1,2,0,0,2,20,2,0,0,0,0,0
StandardDomainEventsConfiguration,0,1,0,0,1,9,1,0,0,-1,0,0
Program,0,1,0,0,0,23,1,0,0,-1,2,0
StubRepository,0,2,0,0,2,18,2,0,1,-1,1,0
TheNameChanged,3,1,0,3,1,12,1,0,0,0,1,3
