Method,LOC,CC,PC
BlingDispatcherBase:Dispatch,27,2,1
BlingDispatcherBase:InvokeMethod,26,2,3
BlingDispatcherBase:FindHandlers,0,1,1
BlingDispatcherBase:LogInfo,0,1,3
BlingDispatcherBase:LogException,0,1,3
IBlingDispatcher:Dispatch,0,1,1
IBlingHandler:Handle,0,1,1
IBlingLogger:LogException,0,1,3
IBlingLogger:LogInfo,0,1,3
ImmediateBlingDispatcher:ImmediateBlingDispatcher,4,1,2
ImmediateBlingDispatcher:FindHandlers,10,1,1
ImmediateBlingDispatcher:LogInfo,3,1,3
ImmediateBlingDispatcher:LogException,3,1,3
