Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2' SCJMapper_V2.SC,SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2' SCJMapper_V2.Joystick' SCJMapper_V2.SC,SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2' SCJMapper_V2.OGL' SCJMapper_V2.Joystick' SCJMapper_V2.SC,SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.OGL.FormJSCalCurve' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2' SCJMapper_V2.Options' SCJMapper_V2.OGL' SCJMapper_V2.Joystick' SCJMapper_V2.SC,SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Options.FormOptions' SCJMapper_V2.OGL.FormJSCalCurve' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Options' SCJMapper_V2.OGL,SCJMapper_V2.Options.FormOptions' SCJMapper_V2.OGL.FormJSCalCurve
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Options' SCJMapper_V2' SCJMapper_V2.OGL,SCJMapper_V2.Options.FormOptions' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.OGL.FormJSCalCurve
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Options' SCJMapper_V2' SCJMapper_V2.Joystick' SCJMapper_V2.OGL,SCJMapper_V2.Options.FormOptions' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.OGL.FormJSCalCurve
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Table' SCJMapper_V2,SCJMapper_V2.Table.DS_ActionMap' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Table' SCJMapper_V2' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Table.DS_ActionMap' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Table' SCJMapper_V2' SCJMapper_V2.Joystick' SCJMapper_V2.SC' SCJMapper_V2,SCJMapper_V2.Table.DS_ActionMap' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm' SCJMapper_V2.Joystick.JoystickList' SCJMapper_V2.Joystick.xyPoints' SCJMapper_V2.SC.DProfileReader' SCJMapper_V2.SC.SCDefaultProfile
Cyclic Dependency,SCJMapper-V2,SCJMapper_V2.Gamepad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SCJMapper_V2.Gamepad' SCJMapper_V2,SCJMapper_V2.Gamepad.GamepadCls' SCJMapper_V2.ActionCommandCls' SCJMapper_V2.DeviceInst' SCJMapper_V2.MainForm
