Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseConnection,4,7,5,0,5,103,11,1,1,0.43,2,1
BaseSession,3,6,4,0,4,78,8,1,1,0.67,1,1
BufferEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
ClientConnectionEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
ICanReadLineAsync,0,1,0,0,0,4,1,1,0,-1,0,1
ISession,0,0,0,0,0,3,0,0,1,-1,0,0
RawLineEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
RequestDisconnectionEventArgs,2,2,1,2,2,16,2,0,0,1,0,1
SessionEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
RawLineDecoder,2,3,0,0,3,50,9,0,0,0,4,1
IHaveIdleTimeSpan,0,1,0,0,0,4,1,3,0,-1,0,0
IClientConnection,0,0,5,0,0,18,0,1,1,-1,1,1
IHaveConnections,0,1,0,0,0,4,1,1,0,-1,0,0
ICanDisconnect,0,1,0,0,0,4,1,3,0,-1,0,0
MailAddressWithParameters,0,6,7,0,2,83,11,0,0,-1,0,7
ResponseEventArgs,0,0,3,0,0,15,0,0,0,-1,0,0
PortListener,6,7,2,0,5,96,10,0,0,0.29,1,4
IdleConnectionDisconnectWatchdog,5,5,4,1,4,83,9,0,0,0.4,0,1
MailServerConsoleLogger,0,8,1,0,7,51,8,0,1,-1,1,0
MailServerLogLevel,0,0,0,0,0,8,0,0,0,-1,0,6
MailServerNullLogger,0,6,1,0,6,26,6,0,1,-1,1,0
MailServerDebugLogger,0,8,1,0,7,51,8,0,1,-1,1,1
IMailServerLogger,0,6,1,0,0,12,6,3,0,-1,1,1
MailServerLogger,1,1,1,0,1,13,1,0,0,0,2,6
XamarinEmailValidator,0,1,1,0,1,11,1,0,1,-1,1,0
EmailValidator,1,12,0,0,1,208,37,0,0,0,0,1
IEmailValidator,0,1,0,0,0,4,1,1,0,-1,0,4
StringReaderStream,8,7,1,0,6,187,29,0,0,0.57,0,2
DelimitingReadableStream,0,6,7,0,6,77,10,0,0,-1,0,0
DateTimeRfc2822,2,10,0,0,3,266,26,0,0,0.2,0,0
QuotedPrintableEncoderStream,5,8,7,0,8,111,14,0,0,1,0,0
QuotedPrintableDecoderStream,3,8,8,0,6,143,26,0,0,0.75,0,1
Rfc5335Decoder,1,4,0,0,2,59,14,0,0,0.5,1,0
GetDefaultSmtpCapabilities,1,2,0,0,2,16,4,0,1,0,2,0
SmtpCapabilities,1,1,0,1,1,10,2,0,0,0,1,1
SmtpCapability,0,2,2,0,2,22,3,0,0,-1,0,1
IGetSmtpCapabilities,0,1,0,0,0,4,1,1,0,-1,0,2
IConfigMaxMailMessageSize,0,0,1,0,0,6,0,1,0,-1,0,0
IConfiguredSmtpRestrictions,0,0,1,0,0,7,0,1,1,-1,0,9
ISmtpServerConfiguration,0,0,3,0,0,16,0,1,2,-1,0,2
SmtpServerConfiguration,5,1,5,0,0,74,1,0,3,0,0,0
SmtpResponses,16,0,0,16,0,19,0,0,0,-1,1,11
ISmtpResponderFactory,0,0,7,0,0,24,0,1,0,-1,7,4
IRespondToSmtpRawLine,0,1,0,0,0,4,1,1,0,-1,1,2
SmtpRawLineResponder,1,2,0,0,2,12,2,0,1,1,3,0
SmtpDataResponder,1,4,0,0,4,20,4,1,1,1,3,0
IRespondToSmtpData,0,3,0,0,0,6,3,1,0,-1,1,2
IRespondToSmtpReset,0,1,0,0,0,4,1,1,0,-1,1,2
SmtpResetResponder,1,2,0,0,2,13,2,0,1,1,3,0
SmtpVerifyResponder,1,2,0,0,2,12,2,0,1,1,3,0
IRespondToSmtpVerify,0,1,0,0,0,4,1,1,0,-1,1,2
SmtpRecipientToResponder,2,2,0,0,2,16,2,0,1,0,5,0
SmtpMailFromResponder,2,2,0,0,2,20,4,0,1,0,5,0
SmtpIdentificationResponder,2,4,0,0,2,39,8,0,1,0,7,0
IRespondToSmtpIdentification,0,1,0,0,0,4,1,1,0,-1,2,2
IRespondToSmtpRecipientTo,0,1,0,0,0,4,1,1,0,-1,2,2
IRespondToSmtpMailFrom,0,1,0,0,0,4,1,1,0,-1,2,2
SmtpCommandParser,1,21,1,0,1,153,28,1,0,0.57,3,0
SmtpResponderFactory,0,1,7,0,1,45,2,0,1,-1,10,0
SmtpResponse,1,10,5,1,7,92,11,0,0,0.9,0,4
SmtpSessionEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
SmtpConnectionEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
SmtpConnection,0,4,2,0,4,38,5,0,2,-1,4,3
SmtpServer,5,16,7,0,5,206,22,0,1,0.31,13,2
SmtpSession,2,2,2,0,1,44,3,0,2,1,3,3
SmtpIdentification,0,2,2,0,2,19,2,0,0,-1,1,5
SmtpIdentificationMode,0,0,0,0,0,6,0,0,0,-1,0,3
ISmtpSessionInfo,0,1,5,0,0,22,1,1,0,-1,2,17
SmtpSessionInfo,0,2,6,0,2,39,2,0,1,-1,2,0
SmtpSessionInfoResponder,1,16,1,0,1,164,32,0,1,0.19,7,1
ANameRecord,1,2,1,0,1,31,2,0,1,0,1,0
DnsType,0,0,0,0,0,13,0,0,0,-1,0,3
DnsClass,0,0,0,0,0,12,0,0,0,-1,0,3
ReturnCode,0,0,0,0,0,13,0,0,0,-1,0,1
Opcode,0,0,0,0,0,22,0,0,0,-1,0,1
