Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,Cyclomatic complexity of the method is 14
Complex Method,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,Validate,Cyclomatic complexity of the method is 14
Complex Method,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLine,Cyclomatic complexity of the method is 10
Complex Method,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLineAsync,Cyclomatic complexity of the method is 10
Complex Method,Simple.MailServer.Mime,QuotedPrintableDecoderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\QuotedPrintableDecoderStream.cs,Read,Cyclomatic complexity of the method is 13
Complex Method,Simple.MailServer.Smtp,SmtpResponse,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Smtp\SmtpResponse.cs,Equals,Cyclomatic complexity of the method is 8
Long Statement,Simple.MailServer.Smtp,SmtpServer,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Smtp\SmtpServer.cs,PortBindingClientConnected,The length of the statement  "            connection.ClientDisconnected += (sender' args) => ClientDisconnected(this' new SmtpConnectionEventArgs(args.Connection)); " is 122.
Long Statement,Bdev.Net.Dns,SoaRecord,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Dns\SoaRecord.cs,ToString,The length of the statement  "			return string.Format("primary name server = {0}\nresponsible mail addr = {1}\nserial  = {2}\nrefresh = {3}\nretry   = {4}\nexpire  = {5}\ndefault TTL = {6}"' " is 157.
Long Statement,Simple.MailServer.Extensions,StreamReaderExtensions,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Extensions\StreamReaderExtensions.cs,Seek,The length of the statement  "            var preamble = (byte[])streamReader.GetType().InvokeMember("_preamble"' BindingFlags.DeclaredOnly | BindingFlags.NonPublic | BindingFlags.Instance | BindingFlags.GetField' null' streamReader' null); " is 198.
Empty Catch Block,Simple.MailServer,BaseConnection,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\BaseConnection.cs,Disconnect,The method has an empty catch block.
Empty Catch Block,Simple.MailServer,PortListener,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\PortListener.cs,ListenForClients,The method has an empty catch block.
Magic Number,Simple.MailServer,IdleConnectionDisconnectWatchdog<T>,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\IdleConnectionDisconnectorWatchdog.cs,IdleConnectionDisconnectWatchdog,The following statement contains a magic number: _interval = 1000;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,IsAtom,The following statement contains a magic number: return c < 128 ? IsLetterOrDigit(c) || AtomCharacters.IndexOf(c) != -1 : allowInternational;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,IsDomain,The following statement contains a magic number: return c < 128 ? IsLetterOrDigit(c) || c == '-' : allowInternational;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipQuoted,The following statement contains a magic number: text[index] >= 128 && !allowInternational
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: value = (value * 10) + (text[index] - '0');
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index == startIndex || index - startIndex > 3 || value > 255
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index == startIndex || index - startIndex > 3 || value > 255
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: groups < 4 && index < text.Length && text[index] == '.'
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index < text.Length && groups < 4
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: return groups == 4;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: index > startIndex && colons > 2 && text[index] == '.'
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count > 4
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count > 2
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: colons += 2;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count == 2
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: colons < 2
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return colons < 6;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return colons < 7;
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,Validate,The following statement contains a magic number: index + 8 >= email.Length
Magic Number,Simple.MailServer.Mime,EmailValidator,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\XamarinEmailValidator.cs,Validate,The following statement contains a magic number: var ipv6 = email.Substring(index' 5);
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLine,The following statement contains a magic number: lastByte == 13 || _bufferFull
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLine,The following statement contains a magic number: b == 10
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLine,The following statement contains a magic number: b == 13
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLineAsync,The following statement contains a magic number: lastByte == 13 || _bufferFull
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLineAsync,The following statement contains a magic number: b == 10
Magic Number,Simple.MailServer.Mime,StringReaderStream,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\StringReaderStream.cs,ReadLineAsync,The following statement contains a magic number: b == 13
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: normalizedDate.Append("20" + dmyhmsz[2] + " ");
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: dmyhmsz[2].Length == 2
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: dmyhmsz[2].Length == 2
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: normalizedDate.Append("0" + dmyhmsz[3] + ":");
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: dmyhmsz[3].Length == 1
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: normalizedDate.Append("0" + dmyhmsz[4] + ":");
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: dmyhmsz[4].Length == 1
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: normalizedDate.Append("0" + dmyhmsz[5] + " ");
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: dmyhmsz[5].Length == 1
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,CreateNormalizedDate,The following statement contains a magic number: normalizedDate.Append(dmyhmsz[6]);
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,SplitParts,The following statement contains a magic number: var dmyhmsz = new string[7];
Magic Number,Simple.MailServer.Mime,DateTimeRfc2822,D:\research\architectureSmells\repos\hanswolff_simple.mailserver\Simple.MailServer\Mime\DateTimeRfc2822.cs,SplitParts,The following statement contains a magic number: dmyhmsz[2] = dateparts[2];
