Method,LOC,CC,PC
AccessToken:ToString,6,1,0
AuthenticationProviderFactory:AuthenticationProviderFactory,3,1,0
AuthenticationProviderFactory:AddProvider,3,1,2
AuthenticationProviderFactory:RemoveProvider,3,1,1
AuthenticationProviderFactory:RemoveProvider,4,1,0
AuthenticationProviderFactory:Initialize,17,4,1
AuthenticationProviderFactory:SetupConfigurationProviders,10,2,3
AuthenticationProviderFactory:DiscoverProvider,31,4,3
AuthenticationProviderFactory:DiscoverProvider,10,1,2
AuthenticationProviderFactory:AddProviderToDictionary,13,2,3
AuthenticationProviderFactory:RemoveProviderFromDictionary,11,2,2
Extensions:ThrowIfNull,6,2,2
Extensions:ScopesToCollection,7,2,1
ICache:Initialize,0,1,0
AuthenticatedClient:AuthenticatedClient,3,1,1
AuthenticatedClient:ToString,6,1,0
ReflectionHelpers:FindAllTypesOf,36,1,0
ReflectionHelpers:GetLoadableTypes,15,2,1
ProviderParams:Validate,10,3,0
GenderTypeHelpers:ToGenderType,12,3,1
IAuthenticationProvider:RedirectToAuthenticate,0,1,1
IAuthenticationProvider:AuthenticateClient,0,1,3
IRestClientFactory:CreateRestClient,0,1,1
RestClientFactory:RestClientFactory,2,1,0
RestClientFactory:RestClientFactory,15,2,1
RestClientFactory:RestClientFactory,12,3,1
RestClientFactory:CreateRestClient,23,3,1
StateToken:StateToken,3,1,0
SystemHelpers:RecursiveErrorMessages,21,4,1
SystemHelpers:CreateCallBackUri,28,5,4
UserInformation:ToString,7,1,0
UserInformation:ToLongString,7,1,0
AppSettingsParser:ParseAppSettings,34,4,1
AppSettingsParser:GetValue,8,2,2
AppSettingsParser:ParseValueForProviderData,28,3,2
ProviderConfigHelper:UseConfig,28,5,2
ProviderConfigHelper:UseConfig,24,2,1
ProviderConfigHelper:For,8,2,2
ProviderConfigHelper:UseAppSettings,3,1,0
ProviderKeyCollection:CreateNewElement,3,1,0
ProviderKeyCollection:GetElementKey,3,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
