Method,LOC,CC,PC
AuthenticateCallbackData:AuthenticateCallbackData,3,1,0
EnableSessions:Initialize,3,1,1
IAuthenticationCallbackProvider:Process,0,1,2
IAuthenticationCallbackProvider:OnRedirectToAuthenticationProviderError,0,1,2
ProcessResult:ProcessResult,3,1,1
SimpleAuthenticationModule:SimpleAuthenticationModule,2,1,1
SimpleAuthenticationModule:SimpleAuthenticationModule,18,1,2
SimpleAuthenticationModule:RedirectToProvider,47,5,1
SimpleAuthenticationModule:AuthenticateCallback,52,4,0
SimpleAuthenticationModule:GetAuthenticationProvider,33,4,1
SimpleAuthenticationModule:GenerateCallbackUri,6,1,2
SimpleAuthenticationModule:DetermineReturnUrl,6,1,0
CookieCache:CookieCache,7,2,1
CookieCache:Initialize,3,1,0
SessionCache:SessionCache,7,2,1
SessionCache:Initialize,3,1,0
