Method,LOC,CC,PC
AmazonProvider:AmazonProvider,2,1,1
AmazonProvider:AmazonProvider,3,1,2
AmazonProvider:ExecuteRetrieveAccessToken,21,3,2
AmazonProvider:MapAccessTokenResultToAccessToken,21,3,1
AmazonProvider:RetrieveUserInformation,57,5,1
InstagramProvider:InstagramProvider,2,1,1
InstagramProvider:InstagramProvider,3,1,2
InstagramProvider:ExecuteRetrieveAccessToken,19,3,2
InstagramProvider:MapAccessTokenResultToAccessToken,18,3,1
InstagramProvider:RetrieveUserInformation,49,5,1
ThirtySevenSignalsProvider:ThirtySevenSignalsProvider,2,1,1
ThirtySevenSignalsProvider:ThirtySevenSignalsProvider,3,1,2
ThirtySevenSignalsProvider:CreateRedirectionQuerystringParameters,13,3,2
ThirtySevenSignalsProvider:ExecuteRetrieveAccessToken,23,3,2
ThirtySevenSignalsProvider:MapAccessTokenResultToAccessToken,20,3,1
ThirtySevenSignalsProvider:RetrieveUserInformation,68,5,1
ThirtySevenSignalsProvider:ExtractUserInformationFromProject,20,4,2
ThirtySevenSignalsProvider:ExtractUserInformationFromBasecampClassic,58,4,2
ThirtySevenSignalsProvider:ExtractUserInformationFromBasecamp,54,4,2
GitHubProvider:GitHubProvider,2,1,1
GitHubProvider:GitHubProvider,3,1,2
GitHubProvider:ExecuteRetrieveAccessToken,21,3,2
GitHubProvider:MapAccessTokenResultToAccessToken,21,3,1
GitHubProvider:RetrieveUserInformation,52,5,1
LinkedInProvider:LinkedInProvider,2,1,1
LinkedInProvider:LinkedInProvider,3,1,2
LinkedInProvider:ExecuteRetrieveAccessToken,21,3,2
LinkedInProvider:MapAccessTokenResultToAccessToken,21,3,1
LinkedInProvider:RetrieveUserInformation,63,5,1
OpenIdProvider:OpenIdProvider,2,1,1
OpenIdProvider:RedirectToAuthenticate,49,4,1
OpenIdProvider:AuthenticateClient,63,6,3
OpenIdProvider:YadisDiscoverXrdsEndPoint,50,5,1
OpenIdProvider:YadisDiscoverOpenIdEndPoint,41,5,1
OpenIdProvider:ParseXrdsDocument,19,2,1
OpenIdProvider:RetrieveMe,42,3,1
OpenIdProvider:UrlEncode,3,1,1
OpenIdProvider:AppendQueryStringParameterToUri,13,3,2
